 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 9.57280000e-04  7.47347939e-01  6.45309589e-01  6.45309589e-01  6.45309589e-01  6.45309589e-01 
 9.58280000e-04  7.47408573e-01  6.42646079e-01  6.42646079e-01  6.42646079e-01  6.42646079e-01 
 9.59280000e-04  7.47469309e-01  6.39985677e-01  6.39985677e-01  6.39985677e-01  6.39985677e-01 
 9.60280000e-04  7.47530145e-01  6.37328633e-01  6.37328633e-01  6.37328633e-01  6.37328633e-01 
 9.61280000e-04  7.47591079e-01  6.34675199e-01  6.34675199e-01  6.34675199e-01  6.34675199e-01 
 9.62280000e-04  7.47652108e-01  6.32025624e-01  6.32025624e-01  6.32025624e-01  6.32025624e-01 
 9.63280000e-04  7.47713229e-01  6.29380161e-01  6.29380161e-01  6.29380161e-01  6.29380161e-01 
 9.64280000e-04  7.47774441e-01  6.26739060e-01  6.26739060e-01  6.26739060e-01  6.26739060e-01 
 9.65280000e-04  7.47835740e-01  6.24102572e-01  6.24102572e-01  6.24102572e-01  6.24102572e-01 
 9.66280000e-04  7.47897125e-01  6.21470947e-01  6.21470947e-01  6.21470947e-01  6.21470947e-01 
 9.67280000e-04  7.47958593e-01  6.18844437e-01  6.18844437e-01  6.18844437e-01  6.18844437e-01 
 9.68280000e-04  7.48020142e-01  6.16223291e-01  6.16223291e-01  6.16223291e-01  6.16223291e-01 
 9.69280000e-04  7.48081769e-01  6.13607759e-01  6.13607759e-01  6.13607759e-01  6.13607759e-01 
 9.70280000e-04  7.48143471e-01  6.10998092e-01  6.10998092e-01  6.10998092e-01  6.10998092e-01 
 9.71280000e-04  7.48205247e-01  6.08394540e-01  6.08394540e-01  6.08394540e-01  6.08394540e-01 
 9.72280000e-04  7.48267093e-01  6.05797352e-01  6.05797352e-01  6.05797352e-01  6.05797352e-01 
 9.73280000e-04  7.48329009e-01  6.03206777e-01  6.03206777e-01  6.03206777e-01  6.03206777e-01 
 9.74280000e-04  7.48390990e-01  6.00623065e-01  6.00623065e-01  6.00623065e-01  6.00623065e-01 
 9.75280000e-04  7.48453034e-01  5.98046464e-01  5.98046464e-01  5.98046464e-01  5.98046464e-01 
 9.76280000e-04  7.48515140e-01  5.95477223e-01  5.95477223e-01  5.95477223e-01  5.95477223e-01 
 9.77280000e-04  7.48577304e-01  5.92915590e-01  5.92915590e-01  5.92915590e-01  5.92915590e-01 
 9.78280000e-04  7.48639524e-01  5.90361812e-01  5.90361812e-01  5.90361812e-01  5.90361812e-01 
 9.79280000e-04  7.48701798e-01  5.87816138e-01  5.87816138e-01  5.87816138e-01  5.87816138e-01 
 9.80280000e-04  7.48764124e-01  5.85278813e-01  5.85278813e-01  5.85278813e-01  5.85278813e-01 
 9.81280000e-04  7.48826498e-01  5.82750084e-01  5.82750084e-01  5.82750084e-01  5.82750084e-01 
 9.82280000e-04  7.48888918e-01  5.80230197e-01  5.80230197e-01  5.80230197e-01  5.80230197e-01 
 9.83280000e-04  7.48951383e-01  5.77719397e-01  5.77719397e-01  5.77719397e-01  5.77719397e-01 
 9.84280000e-04  7.49013888e-01  5.75217929e-01  5.75217929e-01  5.75217929e-01  5.75217929e-01 
 9.85280000e-04  7.49076433e-01  5.72726036e-01  5.72726036e-01  5.72726036e-01  5.72726036e-01 
 9.86280000e-04  7.49139014e-01  5.70243961e-01  5.70243961e-01  5.70243961e-01  5.70243961e-01 
 9.87280000e-04  7.49201629e-01  5.67771947e-01  5.67771947e-01  5.67771947e-01  5.67771947e-01 
 9.88280000e-04  7.49264276e-01  5.65310235e-01  5.65310235e-01  5.65310235e-01  5.65310235e-01 
 9.89280000e-04  7.49326952e-01  5.62859066e-01  5.62859066e-01  5.62859066e-01  5.62859066e-01 
 9.90280000e-04  7.49389654e-01  5.60418679e-01  5.60418679e-01  5.60418679e-01  5.60418679e-01 
 9.91280000e-04  7.49452380e-01  5.57989311e-01  5.57989311e-01  5.57989311e-01  5.57989311e-01 
 9.92280000e-04  7.49515128e-01  5.55571202e-01  5.55571202e-01  5.55571202e-01  5.55571202e-01 
 9.93280000e-04  7.49577895e-01  5.53164585e-01  5.53164585e-01  5.53164585e-01  5.53164585e-01 
 9.94280000e-04  7.49640679e-01  5.50769696e-01  5.50769696e-01  5.50769696e-01  5.50769696e-01 
 9.95280000e-04  7.49703477e-01  5.48386767e-01  5.48386767e-01  5.48386767e-01  5.48386767e-01 
 9.96280000e-04  7.49766287e-01  5.46016029e-01  5.46016029e-01  5.46016029e-01  5.46016029e-01 
 9.97280000e-04  7.49829106e-01  5.43657712e-01  5.43657712e-01  5.43657712e-01  5.43657712e-01 
 9.98280000e-04  7.49891931e-01  5.41312044e-01  5.41312044e-01  5.41312044e-01  5.41312044e-01 
 9.99280000e-04  7.49954761e-01  5.38979250e-01  5.38979250e-01  5.38979250e-01  5.38979250e-01 
 1.00028000e-03  7.50017593e-01  5.36659553e-01  5.36659553e-01  5.36659553e-01  5.36659553e-01 
 1.00128000e-03  7.50080424e-01  5.34353175e-01  5.34353175e-01  5.34353175e-01  5.34353175e-01 
 1.00228000e-03  7.50143252e-01  5.32060335e-01  5.32060335e-01  5.32060335e-01  5.32060335e-01 
 1.00328000e-03  7.50206074e-01  5.29781247e-01  5.29781247e-01  5.29781247e-01  5.29781247e-01 
 1.00428000e-03  7.50268888e-01  5.27516125e-01  5.27516125e-01  5.27516125e-01  5.27516125e-01 
 1.00528000e-03  7.50331691e-01  5.25265181e-01  5.25265181e-01  5.25265181e-01  5.25265181e-01 
 1.00628000e-03  7.50394482e-01  5.23028619e-01  5.23028619e-01  5.23028619e-01  5.23028619e-01 
 1.00728000e-03  7.50457256e-01  5.20806645e-01  5.20806645e-01  5.20806645e-01  5.20806645e-01 
 1.00828000e-03  7.50520013e-01  5.18599458e-01  5.18599458e-01  5.18599458e-01  5.18599458e-01 
 1.00928000e-03  7.50582749e-01  5.16407255e-01  5.16407255e-01  5.16407255e-01  5.16407255e-01 
 1.01028000e-03  7.50645462e-01  5.14230227e-01  5.14230227e-01  5.14230227e-01  5.14230227e-01 
 1.01128000e-03  7.50708150e-01  5.12068564e-01  5.12068564e-01  5.12068564e-01  5.12068564e-01 
 1.01228000e-03  7.50770810e-01  5.09922448e-01  5.09922448e-01  5.09922448e-01  5.09922448e-01 
 1.01328000e-03  7.50833439e-01  5.07792059e-01  5.07792059e-01  5.07792059e-01  5.07792059e-01 
 1.01428000e-03  7.50896035e-01  5.05677571e-01  5.05677571e-01  5.05677571e-01  5.05677571e-01 
 1.01528000e-03  7.50958597e-01  5.03579153e-01  5.03579153e-01  5.03579153e-01  5.03579153e-01 
 1.01628000e-03  7.51021120e-01  5.01496970e-01  5.01496970e-01  5.01496970e-01  5.01496970e-01 
 1.01728000e-03  7.51083603e-01  4.99431178e-01  4.99431178e-01  4.99431178e-01  4.99431178e-01 
 1.01828000e-03  7.51146043e-01  4.97381932e-01  4.97381932e-01  4.97381932e-01  4.97381932e-01 
 1.01928000e-03  7.51208437e-01  4.95349377e-01  4.95349377e-01  4.95349377e-01  4.95349377e-01 
 1.02028000e-03  7.51270785e-01  4.93333654e-01  4.93333654e-01  4.93333654e-01  4.93333654e-01 
 1.02128000e-03  7.51333082e-01  4.91334897e-01  4.91334897e-01  4.91334897e-01  4.91334897e-01 
 1.02228000e-03  7.51395326e-01  4.89353233e-01  4.89353233e-01  4.89353233e-01  4.89353233e-01 
 1.02328000e-03  7.51457515e-01  4.87388783e-01  4.87388783e-01  4.87388783e-01  4.87388783e-01 
 1.02428000e-03  7.51519647e-01  4.85441660e-01  4.85441660e-01  4.85441660e-01  4.85441660e-01 
 1.02528000e-03  7.51581719e-01  4.83511972e-01  4.83511972e-01  4.83511972e-01  4.83511972e-01 
 1.02628000e-03  7.51643728e-01  4.81599816e-01  4.81599816e-01  4.81599816e-01  4.81599816e-01 
 1.02728000e-03  7.51705672e-01  4.79705284e-01  4.79705284e-01  4.79705284e-01  4.79705284e-01 
 1.02828000e-03  7.51767549e-01  4.77828460e-01  4.77828460e-01  4.77828460e-01  4.77828460e-01 
 1.02928000e-03  7.51829356e-01  4.75969421e-01  4.75969421e-01  4.75969421e-01  4.75969421e-01 
 1.03028000e-03  7.51891092e-01  4.74128234e-01  4.74128234e-01  4.74128234e-01  4.74128234e-01 
 1.03040500e-03  7.51898803e-01  4.73899380e-01  4.73899380e-01  4.73899380e-01  4.73899380e-01 
 1.03065500e-03  7.51914223e-01  4.73442418e-01  4.73442418e-01  4.73442418e-01  4.73442418e-01 
 1.03115500e-03  7.51945049e-01  4.72531886e-01  4.72531886e-01  4.72531886e-01  4.72531886e-01 
 1.03215500e-03  7.52006642e-01  4.70724328e-01  4.70724328e-01  4.70724328e-01  4.70724328e-01 
 1.03315500e-03  7.52068155e-01  4.68934774e-01  4.68934774e-01  4.68934774e-01  4.68934774e-01 
 1.03415500e-03  7.52129588e-01  4.67163260e-01  4.67163260e-01  4.67163260e-01  4.67163260e-01 
 1.03515500e-03  7.52190936e-01  4.65409814e-01  4.65409814e-01  4.65409814e-01  4.65409814e-01 
 1.03615500e-03  7.52252197e-01  4.63674457e-01  4.63674457e-01  4.63674457e-01  4.63674457e-01 
 1.03715500e-03  7.52313370e-01  4.61957200e-01  4.61957200e-01  4.61957200e-01  4.61957200e-01 
 1.03815500e-03  7.52374452e-01  4.60258049e-01  4.60258049e-01  4.60258049e-01  4.60258049e-01 
 1.03915500e-03  7.52435439e-01  4.58576997e-01  4.58576997e-01  4.58576997e-01  4.58576997e-01 
 1.04015500e-03  7.52496331e-01  4.56914033e-01  4.56914033e-01  4.56914033e-01  4.56914033e-01 
 1.04115500e-03  7.52557124e-01  4.55269136e-01  4.55269136e-01  4.55269136e-01  4.55269136e-01 
 1.04215500e-03  7.52617816e-01  4.53642277e-01  4.53642277e-01  4.53642277e-01  4.53642277e-01 
 1.04315500e-03  7.52678404e-01  4.52033421e-01  4.52033421e-01  4.52033421e-01  4.52033421e-01 
 1.04415500e-03  7.52738887e-01  4.50442522e-01  4.50442522e-01  4.50442522e-01  4.50442522e-01 
 1.04515500e-03  7.52799262e-01  4.48869530e-01  4.48869530e-01  4.48869530e-01  4.48869530e-01 
 1.04615500e-03  7.52859526e-01  4.47314386e-01  4.47314386e-01  4.47314386e-01  4.47314386e-01 
 1.04715500e-03  7.52919678e-01  4.45777023e-01  4.45777023e-01  4.45777023e-01  4.45777023e-01 
 1.04815500e-03  7.52979714e-01  4.44257369e-01  4.44257369e-01  4.44257369e-01  4.44257369e-01 
 1.04915500e-03  7.53039632e-01  4.42755343e-01  4.42755343e-01  4.42755343e-01  4.42755343e-01 
 1.05015500e-03  7.53099431e-01  4.41270859e-01  4.41270859e-01  4.41270859e-01  4.41270859e-01 
 1.05115500e-03  7.53159107e-01  4.39803825e-01  4.39803825e-01  4.39803825e-01  4.39803825e-01 
 1.05215500e-03  7.53218658e-01  4.38354141e-01  4.38354141e-01  4.38354141e-01  4.38354141e-01 
 1.05315500e-03  7.53278083e-01  4.36921703e-01  4.36921703e-01  4.36921703e-01  4.36921703e-01 
 1.05415500e-03  7.53337378e-01  4.35506400e-01  4.35506400e-01  4.35506400e-01  4.35506400e-01 
 1.05515500e-03  7.53396541e-01  4.34108117e-01  4.34108117e-01  4.34108117e-01  4.34108117e-01 
 1.05615500e-03  7.53455570e-01  4.32726733e-01  4.32726733e-01  4.32726733e-01  4.32726733e-01 
 1.05715500e-03  7.53514463e-01  4.31362123e-01  4.31362123e-01  4.31362123e-01  4.31362123e-01 
 1.05815500e-03  7.53573216e-01  4.30014157e-01  4.30014157e-01  4.30014157e-01  4.30014157e-01 
 1.05915500e-03  7.53631829e-01  4.28682701e-01  4.28682701e-01  4.28682701e-01  4.28682701e-01 
 1.06015500e-03  7.53690299e-01  4.27367615e-01  4.27367615e-01  4.27367615e-01  4.27367615e-01 
 1.06115500e-03  7.53748623e-01  4.26068760e-01  4.26068760e-01  4.26068760e-01  4.26068760e-01 
 1.06215500e-03  7.53806798e-01  4.24785989e-01  4.24785989e-01  4.24785989e-01  4.24785989e-01 
 1.06315500e-03  7.53864824e-01  4.23519155e-01  4.23519155e-01  4.23519155e-01  4.23519155e-01 
 1.06415500e-03  7.53922697e-01  4.22268105e-01  4.22268105e-01  4.22268105e-01  4.22268105e-01 
 1.06515500e-03  7.53980415e-01  4.21032687e-01  4.21032687e-01  4.21032687e-01  4.21032687e-01 
 1.06615500e-03  7.54037976e-01  4.19812743e-01  4.19812743e-01  4.19812743e-01  4.19812743e-01 
 1.06715500e-03  7.54095377e-01  4.18608116e-01  4.18608116e-01  4.18608116e-01  4.18608116e-01 
 1.06815500e-03  7.54152617e-01  4.17418645e-01  4.17418645e-01  4.17418645e-01  4.17418645e-01 
 1.06915500e-03  7.54209693e-01  4.16244169e-01  4.16244169e-01  4.16244169e-01  4.16244169e-01 
 1.07015500e-03  7.54266603e-01  4.15084525e-01  4.15084525e-01  4.15084525e-01  4.15084525e-01 
 1.07115500e-03  7.54323344e-01  4.13939548e-01  4.13939548e-01  4.13939548e-01  4.13939548e-01 
 1.07215500e-03  7.54379915e-01  4.12809073e-01  4.12809073e-01  4.12809073e-01  4.12809073e-01 
 1.07315500e-03  7.54436313e-01  4.11692935e-01  4.11692935e-01  4.11692935e-01  4.11692935e-01 
 1.07415500e-03  7.54492535e-01  4.10590966e-01  4.10590966e-01  4.10590966e-01  4.10590966e-01 
 1.07515500e-03  7.54548580e-01  4.09503000e-01  4.09503000e-01  4.09503000e-01  4.09503000e-01 
 1.07615500e-03  7.54604446e-01  4.08428870e-01  4.08428870e-01  4.08428870e-01  4.08428870e-01 
 1.07715500e-03  7.54660130e-01  4.07368408e-01  4.07368408e-01  4.07368408e-01  4.07368408e-01 
 1.07815500e-03  7.54715630e-01  4.06321450e-01  4.06321450e-01  4.06321450e-01  4.06321450e-01 
 1.07915500e-03  7.54770943e-01  4.05287827e-01  4.05287827e-01  4.05287827e-01  4.05287827e-01 
 1.08015500e-03  7.54826069e-01  4.04267373e-01  4.04267373e-01  4.04267373e-01  4.04267373e-01 
 1.08115500e-03  7.54881004e-01  4.03259925e-01  4.03259925e-01  4.03259925e-01  4.03259925e-01 
 1.08215500e-03  7.54935746e-01  4.02265317e-01  4.02265317e-01  4.02265317e-01  4.02265317e-01 
 1.08315500e-03  7.54990293e-01  4.01283385e-01  4.01283385e-01  4.01283385e-01  4.01283385e-01 
 1.08415500e-03  7.55044643e-01  4.00313968e-01  4.00313968e-01  4.00313968e-01  4.00313968e-01 
 1.08515500e-03  7.55098794e-01  3.99356903e-01  3.99356903e-01  3.99356903e-01  3.99356903e-01 
 1.08615500e-03  7.55152744e-01  3.98412030e-01  3.98412030e-01  3.98412030e-01  3.98412030e-01 
 1.08715500e-03  7.55206491e-01  3.97479191e-01  3.97479191e-01  3.97479191e-01  3.97479191e-01 
 1.08815500e-03  7.55260032e-01  3.96558227e-01  3.96558227e-01  3.96558227e-01  3.96558227e-01 
 1.08915500e-03  7.55313365e-01  3.95648983e-01  3.95648983e-01  3.95648983e-01  3.95648983e-01 
 1.09015500e-03  7.55366488e-01  3.94751304e-01  3.94751304e-01  3.94751304e-01  3.94751304e-01 
 1.09115500e-03  7.55419400e-01  3.93865038e-01  3.93865038e-01  3.93865038e-01  3.93865038e-01 
 1.09215500e-03  7.55472098e-01  3.92990033e-01  3.92990033e-01  3.92990033e-01  3.92990033e-01 
 1.09315500e-03  7.55524579e-01  3.92126139e-01  3.92126139e-01  3.92126139e-01  3.92126139e-01 
 1.09415500e-03  7.55576843e-01  3.91273209e-01  3.91273209e-01  3.91273209e-01  3.91273209e-01 
 1.09515500e-03  7.55628886e-01  3.90431097e-01  3.90431097e-01  3.90431097e-01  3.90431097e-01 
 1.09615500e-03  7.55680707e-01  3.89599659e-01  3.89599659e-01  3.89599659e-01  3.89599659e-01 
 1.09715500e-03  7.55732304e-01  3.88778753e-01  3.88778753e-01  3.88778753e-01  3.88778753e-01 
 1.09815500e-03  7.55783675e-01  3.87968239e-01  3.87968239e-01  3.87968239e-01  3.87968239e-01 
 1.09915500e-03  7.55834817e-01  3.87167977e-01  3.87167977e-01  3.87167977e-01  3.87167977e-01 
 1.10015500e-03  7.55885729e-01  3.86377833e-01  3.86377833e-01  3.86377833e-01  3.86377833e-01 
 1.10115500e-03  7.55936408e-01  3.85597671e-01  3.85597671e-01  3.85597671e-01  3.85597671e-01 
 1.10215500e-03  7.55986853e-01  3.84827359e-01  3.84827359e-01  3.84827359e-01  3.84827359e-01 
 1.10315500e-03  7.56037062e-01  3.84066767e-01  3.84066767e-01  3.84066767e-01  3.84066767e-01 
 1.10328000e-03  7.56043322e-01  3.83972383e-01  3.83972383e-01  3.83972383e-01  3.83972383e-01 
 1.10353000e-03  7.56055829e-01  3.83784029e-01  3.83784029e-01  3.83784029e-01  3.83784029e-01 
 1.10403000e-03  7.56080800e-01  3.83409122e-01  3.83409122e-01  3.83409122e-01  3.83409122e-01 
 1.10503000e-03  7.56130560e-01  3.82666410e-01  3.82666410e-01  3.82666410e-01  3.82666410e-01 
 1.10603000e-03  7.56180078e-01  3.81933055e-01  3.81933055e-01  3.81933055e-01  3.81933055e-01 
 1.10703000e-03  7.56229352e-01  3.81208933e-01  3.81208933e-01  3.81208933e-01  3.81208933e-01 
 1.10803000e-03  7.56278381e-01  3.80493925e-01  3.80493925e-01  3.80493925e-01  3.80493925e-01 
 1.10903000e-03  7.56327161e-01  3.79787911e-01  3.79787911e-01  3.79787911e-01  3.79787911e-01 
 1.11003000e-03  7.56375692e-01  3.79090775e-01  3.79090775e-01  3.79090775e-01  3.79090775e-01 
 1.11103000e-03  7.56423971e-01  3.78402402e-01  3.78402402e-01  3.78402402e-01  3.78402402e-01 
 1.11203000e-03  7.56471997e-01  3.77722680e-01  3.77722680e-01  3.77722680e-01  3.77722680e-01 
 1.11303000e-03  7.56519767e-01  3.77051498e-01  3.77051498e-01  3.77051498e-01  3.77051498e-01 
 1.11403000e-03  7.56567279e-01  3.76388747e-01  3.76388747e-01  3.76388747e-01  3.76388747e-01 
 1.11503000e-03  7.56614532e-01  3.75734321e-01  3.75734321e-01  3.75734321e-01  3.75734321e-01 
 1.11603000e-03  7.56661525e-01  3.75088114e-01  3.75088114e-01  3.75088114e-01  3.75088114e-01 
 1.11703000e-03  7.56708254e-01  3.74450023e-01  3.74450023e-01  3.74450023e-01  3.74450023e-01 
 1.11803000e-03  7.56754718e-01  3.73819948e-01  3.73819948e-01  3.73819948e-01  3.73819948e-01 
 1.11903000e-03  7.56800916e-01  3.73197789e-01  3.73197789e-01  3.73197789e-01  3.73197789e-01 
 1.12003000e-03  7.56846845e-01  3.72583448e-01  3.72583448e-01  3.72583448e-01  3.72583448e-01 
 1.12103000e-03  7.56892504e-01  3.71976830e-01  3.71976830e-01  3.71976830e-01  3.71976830e-01 
 1.12203000e-03  7.56937891e-01  3.71377841e-01  3.71377841e-01  3.71377841e-01  3.71377841e-01 
 1.12303000e-03  7.56983004e-01  3.70786388e-01  3.70786388e-01  3.70786388e-01  3.70786388e-01 
 1.12403000e-03  7.57027841e-01  3.70202381e-01  3.70202381e-01  3.70202381e-01  3.70202381e-01 
 1.12503000e-03  7.57072401e-01  3.69625732e-01  3.69625732e-01  3.69625732e-01  3.69625732e-01 
 1.12603000e-03  7.57116681e-01  3.69056353e-01  3.69056353e-01  3.69056353e-01  3.69056353e-01 
 1.12703000e-03  7.57160681e-01  3.68494158e-01  3.68494158e-01  3.68494158e-01  3.68494158e-01 
 1.12803000e-03  7.57204398e-01  3.67939065e-01  3.67939065e-01  3.67939065e-01  3.67939065e-01 
 1.12903000e-03  7.57247830e-01  3.67390991e-01  3.67390991e-01  3.67390991e-01  3.67390991e-01 
 1.13003000e-03  7.57290976e-01  3.66849855e-01  3.66849855e-01  3.66849855e-01  3.66849855e-01 
 1.13103000e-03  7.57333835e-01  3.66315578e-01  3.66315578e-01  3.66315578e-01  3.66315578e-01 
 1.13203000e-03  7.57376404e-01  3.65788083e-01  3.65788083e-01  3.65788083e-01  3.65788083e-01 
 1.13303000e-03  7.57418682e-01  3.65267293e-01  3.65267293e-01  3.65267293e-01  3.65267293e-01 
 1.13403000e-03  7.57460667e-01  3.64753135e-01  3.64753135e-01  3.64753135e-01  3.64753135e-01 
 1.13415500e-03  7.57465894e-01  3.64689335e-01  3.64689335e-01  3.64689335e-01  3.64689335e-01 
 1.13440500e-03  7.57476335e-01  3.64561940e-01  3.64561940e-01  3.64561940e-01  3.64561940e-01 
 1.13490500e-03  7.57497162e-01  3.64308620e-01  3.64308620e-01  3.64308620e-01  3.64308620e-01 
 1.13590500e-03  7.57538593e-01  3.63806710e-01  3.63806710e-01  3.63806710e-01  3.63806710e-01 
 1.13690500e-03  7.57579727e-01  3.63311212e-01  3.63311212e-01  3.63311212e-01  3.63311212e-01 
 1.13790500e-03  7.57620561e-01  3.62822072e-01  3.62822072e-01  3.62822072e-01  3.62822072e-01 
 1.13890500e-03  7.57661095e-01  3.62339221e-01  3.62339221e-01  3.62339221e-01  3.62339221e-01 
 1.13990500e-03  7.57701326e-01  3.61862591e-01  3.61862591e-01  3.61862591e-01  3.61862591e-01 
 1.14090500e-03  7.57741253e-01  3.61392119e-01  3.61392119e-01  3.61392119e-01  3.61392119e-01 
 1.14190500e-03  7.57780875e-01  3.60927739e-01  3.60927739e-01  3.60927739e-01  3.60927739e-01 
 1.14290500e-03  7.57820189e-01  3.60469391e-01  3.60469391e-01  3.60469391e-01  3.60469391e-01 
 1.14390500e-03  7.57859195e-01  3.60017011e-01  3.60017011e-01  3.60017011e-01  3.60017011e-01 
 1.14490500e-03  7.57897890e-01  3.59570542e-01  3.59570542e-01  3.59570542e-01  3.59570542e-01 
 1.14590500e-03  7.57936274e-01  3.59129923e-01  3.59129923e-01  3.59129923e-01  3.59129923e-01 
 1.14690500e-03  7.57974344e-01  3.58695097e-01  3.58695097e-01  3.58695097e-01  3.58695097e-01 
 1.14790500e-03  7.58012100e-01  3.58266008e-01  3.58266008e-01  3.58266008e-01  3.58266008e-01 
 1.14890500e-03  7.58049539e-01  3.57842600e-01  3.57842600e-01  3.57842600e-01  3.57842600e-01 
 1.14990500e-03  7.58086660e-01  3.57424820e-01  3.57424820e-01  3.57424820e-01  3.57424820e-01 
 1.15090500e-03  7.58123462e-01  3.57012613e-01  3.57012613e-01  3.57012613e-01  3.57012613e-01 
 1.15190500e-03  7.58159944e-01  3.56605929e-01  3.56605929e-01  3.56605929e-01  3.56605929e-01 
 1.15290500e-03  7.58196103e-01  3.56204715e-01  3.56204715e-01  3.56204715e-01  3.56204715e-01 
 1.15390500e-03  7.58231938e-01  3.55808923e-01  3.55808923e-01  3.55808923e-01  3.55808923e-01 
 1.15490500e-03  7.58267449e-01  3.55418502e-01  3.55418502e-01  3.55418502e-01  3.55418502e-01 
 1.15590500e-03  7.58302634e-01  3.55033406e-01  3.55033406e-01  3.55033406e-01  3.55033406e-01 
 1.15690500e-03  7.58337490e-01  3.54653587e-01  3.54653587e-01  3.54653587e-01  3.54653587e-01 
 1.15790500e-03  7.58372017e-01  3.54278998e-01  3.54278998e-01  3.54278998e-01  3.54278998e-01 
 1.15890500e-03  7.58406214e-01  3.53909596e-01  3.53909596e-01  3.53909596e-01  3.53909596e-01 
 1.15990500e-03  7.58440079e-01  3.53545336e-01  3.53545336e-01  3.53545336e-01  3.53545336e-01 
 1.16090500e-03  7.58473611e-01  3.53186174e-01  3.53186174e-01  3.53186174e-01  3.53186174e-01 
 1.16190500e-03  7.58506809e-01  3.52832068e-01  3.52832068e-01  3.52832068e-01  3.52832068e-01 
 1.16290500e-03  7.58539670e-01  3.52482284e-01  3.52482284e-01  3.52482284e-01  3.52482284e-01 
 1.16390500e-03  7.58572194e-01  3.52138838e-01  3.52138838e-01  3.52138838e-01  3.52138838e-01 
 1.16490500e-03  7.58604380e-01  3.51799683e-01  3.51799683e-01  3.51799683e-01  3.51799683e-01 
 1.16590500e-03  7.58636226e-01  3.51465391e-01  3.51465391e-01  3.51465391e-01  3.51465391e-01 
 1.16690500e-03  7.58667732e-01  3.51135960e-01  3.51135960e-01  3.51135960e-01  3.51135960e-01 
 1.16790500e-03  7.58698895e-01  3.50811349e-01  3.50811349e-01  3.50811349e-01  3.50811349e-01 
 1.16890500e-03  7.58729715e-01  3.50490938e-01  3.50490938e-01  3.50490938e-01  3.50490938e-01 
 1.16990500e-03  7.58760190e-01  3.50176422e-01  3.50176422e-01  3.50176422e-01  3.50176422e-01 
 1.17090500e-03  7.58790319e-01  3.49866076e-01  3.49866076e-01  3.49866076e-01  3.49866076e-01 
 1.17190500e-03  7.58820101e-01  3.49559848e-01  3.49559848e-01  3.49559848e-01  3.49559848e-01 
 1.17290500e-03  7.58849535e-01  3.49259318e-01  3.49259318e-01  3.49259318e-01  3.49259318e-01 
 1.17390500e-03  7.58878620e-01  3.48962903e-01  3.48962903e-01  3.48962903e-01  3.48962903e-01 
 1.17490500e-03  7.58907354e-01  3.48671042e-01  3.48671042e-01  3.48671042e-01  3.48671042e-01 
 1.17590500e-03  7.58935736e-01  3.48383733e-01  3.48383733e-01  3.48383733e-01  3.48383733e-01 
 1.17690500e-03  7.58963766e-01  3.48100482e-01  3.48100482e-01  3.48100482e-01  3.48100482e-01 
 1.17790500e-03  7.58991442e-01  3.47822619e-01  3.47822619e-01  3.47822619e-01  3.47822619e-01 
 1.17890500e-03  7.59018763e-01  3.47548357e-01  3.47548357e-01  3.47548357e-01  3.47548357e-01 
 1.17990500e-03  7.59045727e-01  3.47279348e-01  3.47279348e-01  3.47279348e-01  3.47279348e-01 
 1.18090500e-03  7.59072335e-01  3.47013939e-01  3.47013939e-01  3.47013939e-01  3.47013939e-01 
 1.18190500e-03  7.59098585e-01  3.46753675e-01  3.46753675e-01  3.46753675e-01  3.46753675e-01 
 1.18290500e-03  7.59124475e-01  3.46497007e-01  3.46497007e-01  3.46497007e-01  3.46497007e-01 
 1.18390500e-03  7.59150005e-01  3.46245018e-01  3.46245018e-01  3.46245018e-01  3.46245018e-01 
 1.18490500e-03  7.59175174e-01  3.45997689e-01  3.45997689e-01  3.45997689e-01  3.45997689e-01 
 1.18590500e-03  7.59199981e-01  3.45754271e-01  3.45754271e-01  3.45754271e-01  3.45754271e-01 
 1.18690500e-03  7.59224424e-01  3.45515082e-01  3.45515082e-01  3.45515082e-01  3.45515082e-01 
 1.18790500e-03  7.59248504e-01  3.45279797e-01  3.45279797e-01  3.45279797e-01  3.45279797e-01 
 1.18890500e-03  7.59272218e-01  3.45049330e-01  3.45049330e-01  3.45049330e-01  3.45049330e-01 
 1.18990500e-03  7.59295566e-01  3.44822738e-01  3.44822738e-01  3.44822738e-01  3.44822738e-01 
 1.19090500e-03  7.59318547e-01  3.44599998e-01  3.44599998e-01  3.44599998e-01  3.44599998e-01 
 1.19190500e-03  7.59341160e-01  3.44381672e-01  3.44381672e-01  3.44381672e-01  3.44381672e-01 
 1.19290500e-03  7.59363405e-01  3.44167462e-01  3.44167462e-01  3.44167462e-01  3.44167462e-01 
 1.19390500e-03  7.59385280e-01  3.43957333e-01  3.43957333e-01  3.43957333e-01  3.43957333e-01 
 1.19490500e-03  7.59406784e-01  3.43751267e-01  3.43751267e-01  3.43751267e-01  3.43751267e-01 
 1.19590500e-03  7.59427917e-01  3.43549479e-01  3.43549479e-01  3.43549479e-01  3.43549479e-01 
 1.19690500e-03  7.59448678e-01  3.43351252e-01  3.43351252e-01  3.43351252e-01  3.43351252e-01 
 1.19790500e-03  7.59469066e-01  3.43157249e-01  3.43157249e-01  3.43157249e-01  3.43157249e-01 
 1.19890500e-03  7.59489080e-01  3.42967242e-01  3.42967242e-01  3.42967242e-01  3.42967242e-01 
