 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 1.30728000e-03  7.59359317e-01  3.46589260e-01  3.46609497e-01  3.46609903e-01  3.46589048e-01 
 1.30828000e-03  7.59337005e-01  3.46807901e-01  3.46828185e-01  3.46828592e-01  3.46807688e-01 
 1.30928000e-03  7.59314323e-01  3.47030731e-01  3.47051064e-01  3.47051472e-01  3.47030517e-01 
 1.31028000e-03  7.59291274e-01  3.47257773e-01  3.47278155e-01  3.47278564e-01  3.47257558e-01 
 1.31128000e-03  7.59267858e-01  3.47488743e-01  3.47509177e-01  3.47509586e-01  3.47488528e-01 
 1.31228000e-03  7.59244076e-01  3.47724575e-01  3.47745060e-01  3.47745471e-01  3.47724360e-01 
 1.31328000e-03  7.59219930e-01  3.47964405e-01  3.47984943e-01  3.47985355e-01  3.47964189e-01 
 1.31428000e-03  7.59195419e-01  3.48208528e-01  3.48229120e-01  3.48229533e-01  3.48208312e-01 
 1.31528000e-03  7.59170545e-01  3.48456986e-01  3.48477633e-01  3.48478048e-01  3.48456769e-01 
 1.31628000e-03  7.59145309e-01  3.48709803e-01  3.48730506e-01  3.48730922e-01  3.48709585e-01 
 1.31728000e-03  7.59119712e-01  3.48967004e-01  3.48987765e-01  3.48988182e-01  3.48966786e-01 
 1.31828000e-03  7.59093756e-01  3.49228618e-01  3.49249438e-01  3.49249856e-01  3.49228400e-01 
 1.31928000e-03  7.59067440e-01  3.49494672e-01  3.49515551e-01  3.49515970e-01  3.49494453e-01 
 1.32028000e-03  7.59040766e-01  3.49765194e-01  3.49786134e-01  3.49786554e-01  3.49764974e-01 
 1.32128000e-03  7.59013735e-01  3.50039782e-01  3.50060783e-01  3.50061205e-01  3.50039561e-01 
 1.32228000e-03  7.58986348e-01  3.50319298e-01  3.50340363e-01  3.50340786e-01  3.50319076e-01 
 1.32328000e-03  7.58958607e-01  3.50603850e-01  3.50624979e-01  3.50625404e-01  3.50603628e-01 
 1.32428000e-03  7.58930512e-01  3.50892555e-01  3.50913750e-01  3.50914176e-01  3.50892332e-01 
 1.32528000e-03  7.58902064e-01  3.51185862e-01  3.51207124e-01  3.51207551e-01  3.51185638e-01 
 1.32628000e-03  7.58873265e-01  3.51483823e-01  3.51505153e-01  3.51505582e-01  3.51483599e-01 
 1.32728000e-03  7.58844116e-01  3.51785948e-01  3.51807348e-01  3.51807778e-01  3.51785723e-01 
 1.32828000e-03  7.58814618e-01  3.52093817e-01  3.52115287e-01  3.52115719e-01  3.52093591e-01 
 1.32928000e-03  7.58784771e-01  3.52405401e-01  3.52426944e-01  3.52427377e-01  3.52405174e-01 
 1.33028000e-03  7.58754578e-01  3.52722839e-01  3.52744455e-01  3.52744889e-01  3.52722611e-01 
 1.33128000e-03  7.58724039e-01  3.53044590e-01  3.53066281e-01  3.53066717e-01  3.53044362e-01 
 1.33228000e-03  7.58693156e-01  3.53371176e-01  3.53392944e-01  3.53393381e-01  3.53370947e-01 
 1.33328000e-03  7.58661929e-01  3.53702664e-01  3.53724509e-01  3.53724948e-01  3.53702434e-01 
 1.33428000e-03  7.58630361e-01  3.54039089e-01  3.54061013e-01  3.54061454e-01  3.54038858e-01 
 1.33528000e-03  7.58598451e-01  3.54380489e-01  3.54402494e-01  3.54402936e-01  3.54380257e-01 
 1.33628000e-03  7.58566203e-01  3.54726904e-01  3.54748991e-01  3.54749435e-01  3.54726672e-01 
 1.33728000e-03  7.58533616e-01  3.55078376e-01  3.55100546e-01  3.55100992e-01  3.55078143e-01 
 1.33828000e-03  7.58500692e-01  3.55434946e-01  3.55457201e-01  3.55457649e-01  3.55434712e-01 
 1.33928000e-03  7.58467433e-01  3.55796656e-01  3.55818998e-01  3.55819447e-01  3.55796421e-01 
 1.34028000e-03  7.58433839e-01  3.56163550e-01  3.56185980e-01  3.56186431e-01  3.56163314e-01 
 1.34128000e-03  7.58399913e-01  3.56535672e-01  3.56558192e-01  3.56558645e-01  3.56535435e-01 
 1.34228000e-03  7.58365655e-01  3.56913068e-01  3.56935678e-01  3.56936133e-01  3.56912829e-01 
 1.34328000e-03  7.58331066e-01  3.57295783e-01  3.57318486e-01  3.57318943e-01  3.57295544e-01 
 1.34428000e-03  7.58296149e-01  3.57683017e-01  3.57705815e-01  3.57706274e-01  3.57682777e-01 
 1.34528000e-03  7.58260904e-01  3.58077332e-01  3.58100226e-01  3.58100687e-01  3.58077091e-01 
 1.34628000e-03  7.58225333e-01  3.58476329e-01  3.58499322e-01  3.58499784e-01  3.58476087e-01 
 1.34728000e-03  7.58189438e-01  3.58880798e-01  3.58903891e-01  3.58904356e-01  3.58880555e-01 
 1.34828000e-03  7.58153219e-01  3.59289896e-01  3.59313089e-01  3.59313556e-01  3.59289652e-01 
 1.34928000e-03  7.58116678e-01  3.59706464e-01  3.59729761e-01  3.59730230e-01  3.59706218e-01 
 1.35028000e-03  7.58079817e-01  3.60127834e-01  3.60151236e-01  3.60151708e-01  3.60127587e-01 
 1.35128000e-03  7.58042636e-01  3.60554883e-01  3.60578392e-01  3.60578865e-01  3.60554635e-01 
 1.35228000e-03  7.58005139e-01  3.60987719e-01  3.61011337e-01  3.61011812e-01  3.60987470e-01 
 1.35328000e-03  7.57967325e-01  3.61426393e-01  3.61450122e-01  3.61450600e-01  3.61426143e-01 
 1.35428000e-03  7.57929196e-01  3.61870963e-01  3.61894804e-01  3.61895285e-01  3.61870711e-01 
 1.35528000e-03  7.57890755e-01  3.62321488e-01  3.62345444e-01  3.62345927e-01  3.62321235e-01 
 1.35628000e-03  7.57852002e-01  3.62778028e-01  3.62802101e-01  3.62802586e-01  3.62777774e-01 
 1.35728000e-03  7.57812939e-01  3.63239457e-01  3.63263648e-01  3.63264135e-01  3.63239201e-01 
 1.35828000e-03  7.57773568e-01  3.63709356e-01  3.63733668e-01  3.63734158e-01  3.63709099e-01 
 1.35928000e-03  7.57733890e-01  3.64183120e-01  3.64207555e-01  3.64208048e-01  3.64182862e-01 
 1.36028000e-03  7.57693906e-01  3.64665541e-01  3.64690102e-01  3.64690597e-01  3.64665282e-01 
 1.36128000e-03  7.57653619e-01  3.65153160e-01  3.65177848e-01  3.65178346e-01  3.65152900e-01 
 1.36228000e-03  7.57613030e-01  3.65647117e-01  3.65671935e-01  3.65672435e-01  3.65646855e-01 
 1.36328000e-03  7.57572140e-01  3.66147556e-01  3.66172505e-01  3.66173008e-01  3.66147292e-01 
 1.36428000e-03  7.57530951e-01  3.66654538e-01  3.66679622e-01  3.66680127e-01  3.66654273e-01 
 1.36528000e-03  7.57489465e-01  3.67168136e-01  3.67193356e-01  3.67193865e-01  3.67167870e-01 
 1.36628000e-03  7.57447683e-01  3.67686942e-01  3.67712300e-01  3.67712812e-01  3.67686675e-01 
 1.36728000e-03  7.57405607e-01  3.68215418e-01  3.68240918e-01  3.68241432e-01  3.68215149e-01 
 1.36828000e-03  7.57363239e-01  3.68749380e-01  3.68775024e-01  3.68775541e-01  3.68749109e-01 
 1.36928000e-03  7.57320580e-01  3.69290180e-01  3.69315970e-01  3.69316490e-01  3.69289908e-01 
 1.37028000e-03  7.57277632e-01  3.69837989e-01  3.69863928e-01  3.69864451e-01  3.69837715e-01 
 1.37128000e-03  7.57234397e-01  3.70392879e-01  3.70418969e-01  3.70419495e-01  3.70392603e-01 
 1.37228000e-03  7.57190876e-01  3.70954931e-01  3.70981175e-01  3.70981705e-01  3.70954654e-01 
 1.37328000e-03  7.57147071e-01  3.71524230e-01  3.71550631e-01  3.71551164e-01  3.71523952e-01 
 1.37428000e-03  7.57102984e-01  3.72100863e-01  3.72127422e-01  3.72127959e-01  3.72100582e-01 
 1.37528000e-03  7.57058617e-01  3.72684916e-01  3.72711637e-01  3.72712177e-01  3.72684633e-01 
 1.37628000e-03  7.57013971e-01  3.73276479e-01  3.73303365e-01  3.73303908e-01  3.73276194e-01 
 1.37728000e-03  7.56969048e-01  3.73875643e-01  3.73902697e-01  3.73903244e-01  3.73875357e-01 
 1.37828000e-03  7.56923850e-01  3.74482501e-01  3.74509726e-01  3.74510276e-01  3.74482213e-01 
 1.37928000e-03  7.56878379e-01  3.75097148e-01  3.75124547e-01  3.75125100e-01  3.75096858e-01 
 1.38028000e-03  7.56832636e-01  3.75719680e-01  3.75747255e-01  3.75747813e-01  3.75719388e-01 
 1.38128000e-03  7.56786623e-01  3.76350195e-01  3.76377950e-01  3.76378511e-01  3.76349902e-01 
 1.38228000e-03  7.56740343e-01  3.76988793e-01  3.77016732e-01  3.77017296e-01  3.76988498e-01 
 1.38328000e-03  7.56693796e-01  3.77635577e-01  3.77663701e-01  3.77664270e-01  3.77635280e-01 
 1.38428000e-03  7.56646985e-01  3.78290649e-01  3.78318963e-01  3.78319535e-01  3.78290350e-01 
 1.38528000e-03  7.56599912e-01  3.78954116e-01  3.78982622e-01  3.78983199e-01  3.78953815e-01 
 1.38628000e-03  7.56552578e-01  3.79626085e-01  3.79654787e-01  3.79655368e-01  3.79625782e-01 
 1.38728000e-03  7.56504985e-01  3.80306666e-01  3.80335567e-01  3.80336151e-01  3.80306360e-01 
 1.38828000e-03  7.56457136e-01  3.80995969e-01  3.81025073e-01  3.81025662e-01  3.80995662e-01 
 1.38928000e-03  7.56409032e-01  3.81694109e-01  3.81723419e-01  3.81724012e-01  3.81693799e-01 
 1.39028000e-03  7.56360674e-01  3.82401201e-01  3.82430720e-01  3.82431317e-01  3.82400888e-01 
 1.39128000e-03  7.56312066e-01  3.83117361e-01  3.83147093e-01  3.83147695e-01  3.83117046e-01 
 1.39228000e-03  7.56263208e-01  3.83842709e-01  3.83872659e-01  3.83873265e-01  3.83842392e-01 
 1.39328000e-03  7.56214104e-01  3.84577367e-01  3.84607537e-01  3.84608148e-01  3.84577048e-01 
 1.39428000e-03  7.56164753e-01  3.85321458e-01  3.85351852e-01  3.85352468e-01  3.85321136e-01 
 1.39528000e-03  7.56115160e-01  3.86075107e-01  3.86105729e-01  3.86106349e-01  3.86074783e-01 
 1.39628000e-03  7.56065325e-01  3.86838441e-01  3.86869295e-01  3.86869920e-01  3.86838114e-01 
 1.39728000e-03  7.56015251e-01  3.87611589e-01  3.87642680e-01  3.87643309e-01  3.87611260e-01 
 1.39828000e-03  7.55964939e-01  3.88394684e-01  3.88426015e-01  3.88426649e-01  3.88394352e-01 
 1.39928000e-03  7.55914391e-01  3.89187858e-01  3.89219432e-01  3.89220072e-01  3.89187524e-01 
 1.40028000e-03  7.55863610e-01  3.89991246e-01  3.90023069e-01  3.90023713e-01  3.89990909e-01 
 1.40128000e-03  7.55812598e-01  3.90804986e-01  3.90837061e-01  3.90837711e-01  3.90804647e-01 
 1.40228000e-03  7.55761356e-01  3.91629217e-01  3.91661548e-01  3.91662203e-01  3.91628875e-01 
 1.40328000e-03  7.55709887e-01  3.92464080e-01  3.92496672e-01  3.92497332e-01  3.92463735e-01 
 1.40428000e-03  7.55658192e-01  3.93309718e-01  3.93342575e-01  3.93343241e-01  3.93309370e-01 
 1.40528000e-03  7.55606274e-01  3.94166275e-01  3.94199402e-01  3.94200073e-01  3.94165925e-01 
 1.40628000e-03  7.55554135e-01  3.95033900e-01  3.95067300e-01  3.95067977e-01  3.95033546e-01 
 1.40728000e-03  7.55501776e-01  3.95912739e-01  3.95946417e-01  3.95947100e-01  3.95912382e-01 
 1.40828000e-03  7.55449200e-01  3.96802943e-01  3.96836905e-01  3.96837593e-01  3.96802584e-01 
 1.40928000e-03  7.55396409e-01  3.97704665e-01  3.97738914e-01  3.97739608e-01  3.97704302e-01 
 1.41028000e-03  7.55343405e-01  3.98618057e-01  3.98652598e-01  3.98653298e-01  3.98617692e-01 
 1.41128000e-03  7.55290191e-01  3.99543276e-01  3.99578113e-01  3.99578819e-01  3.99542907e-01 
 1.41228000e-03  7.55236767e-01  4.00480477e-01  4.00515615e-01  4.00516327e-01  4.00480105e-01 
 1.41328000e-03  7.55183136e-01  4.01429818e-01  4.01465262e-01  4.01465981e-01  4.01429443e-01 
 1.41428000e-03  7.55129301e-01  4.02391459e-01  4.02427214e-01  4.02427940e-01  4.02391081e-01 
 1.41528000e-03  7.55075263e-01  4.03365562e-01  4.03401632e-01  4.03402364e-01  4.03365180e-01 
 1.41628000e-03  7.55021025e-01  4.04352286e-01  4.04388677e-01  4.04389415e-01  4.04351901e-01 
 1.41728000e-03  7.54966589e-01  4.05351796e-01  4.05388513e-01  4.05389257e-01  4.05351408e-01 
 1.41828000e-03  7.54911957e-01  4.06364256e-01  4.06401302e-01  4.06402054e-01  4.06363864e-01 
 1.41928000e-03  7.54857130e-01  4.07389829e-01  4.07427211e-01  4.07427969e-01  4.07389433e-01 
 1.42028000e-03  7.54802113e-01  4.08428682e-01  4.08466404e-01  4.08467169e-01  4.08428283e-01 
 1.42128000e-03  7.54746905e-01  4.09480980e-01  4.09519047e-01  4.09519819e-01  4.09480577e-01 
 1.42228000e-03  7.54691510e-01  4.10546890e-01  4.10585306e-01  4.10586086e-01  4.10546483e-01 
 1.42328000e-03  7.54635930e-01  4.11626578e-01  4.11665349e-01  4.11666136e-01  4.11626168e-01 
 1.42428000e-03  7.54580167e-01  4.12720212e-01  4.12759343e-01  4.12760137e-01  4.12719797e-01 
 1.42528000e-03  7.54524223e-01  4.13827957e-01  4.13867452e-01  4.13868254e-01  4.13827538e-01 
 1.42628000e-03  7.54468100e-01  4.14949980e-01  4.14989846e-01  4.14990655e-01  4.14949558e-01 
 1.42728000e-03  7.54411801e-01  4.16086448e-01  4.16126688e-01  4.16127505e-01  4.16086021e-01 
 1.42828000e-03  7.54355328e-01  4.17237525e-01  4.17278145e-01  4.17278970e-01  4.17237095e-01 
 1.42928000e-03  7.54298683e-01  4.18403377e-01  4.18444381e-01  4.18445214e-01  4.18402942e-01 
 1.43028000e-03  7.54241868e-01  4.19584166e-01  4.19625560e-01  4.19626401e-01  4.19583727e-01 
 1.43128000e-03  7.54184885e-01  4.20780056e-01  4.20821844e-01  4.20822693e-01  4.20779613e-01 
 1.43228000e-03  7.54127738e-01  4.21991206e-01  4.22033394e-01  4.22034251e-01  4.21990759e-01 
 1.43328000e-03  7.54070428e-01  4.23217777e-01  4.23260369e-01  4.23261234e-01  4.23217326e-01 
 1.43428000e-03  7.54012956e-01  4.24459925e-01  4.24502926e-01  4.24503799e-01  4.24459469e-01 
 1.43528000e-03  7.53955327e-01  4.25717805e-01  4.25761219e-01  4.25762101e-01  4.25717345e-01 
 1.43628000e-03  7.53897541e-01  4.26991570e-01  4.27035402e-01  4.27036293e-01  4.26991106e-01 
 1.43728000e-03  7.53839601e-01  4.28281370e-01  4.28325625e-01  4.28326524e-01  4.28280901e-01 
 1.43828000e-03  7.53781510e-01  4.29587351e-01  4.29632033e-01  4.29632941e-01  4.29586878e-01 
 1.43928000e-03  7.53723270e-01  4.30909658e-01  4.30954771e-01  4.30955688e-01  4.30909180e-01 
 1.44028000e-03  7.53664882e-01  4.32248429e-01  4.32293978e-01  4.32294904e-01  4.32247947e-01 
 1.44128000e-03  7.53606350e-01  4.33603802e-01  4.33649791e-01  4.33650726e-01  4.33603315e-01 
 1.44228000e-03  7.53547676e-01  4.34975910e-01  4.35022343e-01  4.35023286e-01  4.34975418e-01 
 1.44328000e-03  7.53488861e-01  4.36364879e-01  4.36411760e-01  4.36412713e-01  4.36364382e-01 
 1.44428000e-03  7.53429909e-01  4.37770833e-01  4.37818166e-01  4.37819128e-01  4.37770332e-01 
 1.44528000e-03  7.53370821e-01  4.39193892e-01  4.39241680e-01  4.39242652e-01  4.39193385e-01 
 1.44628000e-03  7.53311600e-01  4.40634167e-01  4.40682415e-01  4.40683396e-01  4.40633656e-01 
 1.44728000e-03  7.53252249e-01  4.42091769e-01  4.42140479e-01  4.42141469e-01  4.42091253e-01 
 1.44828000e-03  7.53192769e-01  4.43566798e-01  4.43615974e-01  4.43616974e-01  4.43566277e-01 
 1.44928000e-03  7.53133163e-01  4.45059352e-01  4.45108997e-01  4.45110007e-01  4.45058826e-01 
 1.45028000e-03  7.53073433e-01  4.46569520e-01  4.46619638e-01  4.46620657e-01  4.46568989e-01 
 1.45128000e-03  7.53013582e-01  4.48097388e-01  4.48147981e-01  4.48149009e-01  4.48096852e-01 
 1.45228000e-03  7.52953612e-01  4.49643032e-01  4.49694102e-01  4.49695141e-01  4.49642491e-01 
 1.45328000e-03  7.52893526e-01  4.51206523e-01  4.51258074e-01  4.51259122e-01  4.51205977e-01 
 1.45428000e-03  7.52833325e-01  4.52787925e-01  4.52839959e-01  4.52841017e-01  4.52787374e-01 
 1.45528000e-03  7.52773012e-01  4.54387295e-01  4.54439813e-01  4.54440881e-01  4.54386739e-01 
 1.45628000e-03  7.52712590e-01  4.56004681e-01  4.56057686e-01  4.56058764e-01  4.56004119e-01 
 1.45728000e-03  7.52652061e-01  4.57640125e-01  4.57693619e-01  4.57694707e-01  4.57639559e-01 
 1.45828000e-03  7.52591427e-01  4.59293662e-01  4.59347646e-01  4.59348744e-01  4.59293090e-01 
 1.45928000e-03  7.52530691e-01  4.60965317e-01  4.61019793e-01  4.61020901e-01  4.60964740e-01 
 1.46028000e-03  7.52469855e-01  4.62655109e-01  4.62710077e-01  4.62711196e-01  4.62654527e-01 
 1.46128000e-03  7.52408921e-01  4.64363048e-01  4.64418510e-01  4.64419639e-01  4.64362461e-01 
 1.46228000e-03  7.52347892e-01  4.66089137e-01  4.66145094e-01  4.66146232e-01  4.66088545e-01 
 1.46328000e-03  7.52286771e-01  4.67833370e-01  4.67889822e-01  4.67890970e-01  4.67832772e-01 
 1.46428000e-03  7.52225559e-01  4.69595732e-01  4.69652681e-01  4.69653839e-01  4.69595130e-01 
 1.46528000e-03  7.52164260e-01  4.71376203e-01  4.71433647e-01  4.71434816e-01  4.71375595e-01 
 1.46628000e-03  7.52102875e-01  4.73174751e-01  4.73232692e-01  4.73233870e-01  4.73174138e-01 
 1.46728000e-03  7.52041407e-01  4.74991339e-01  4.75049775e-01  4.75050964e-01  4.74990720e-01 
 1.46828000e-03  7.51979858e-01  4.76825919e-01  4.76884852e-01  4.76886050e-01  4.76825296e-01 
 1.46928000e-03  7.51918231e-01  4.78678439e-01  4.78737866e-01  4.78739075e-01  4.78677810e-01 
 1.47028000e-03  7.51856529e-01  4.80548834e-01  4.80608756e-01  4.80609975e-01  4.80548200e-01 
 1.47128000e-03  7.51794753e-01  4.82437035e-01  4.82497451e-01  4.82498680e-01  4.82436396e-01 
 1.47228000e-03  7.51732907e-01  4.84342965e-01  4.84403873e-01  4.84405112e-01  4.84342321e-01 
 1.47328000e-03  7.51670991e-01  4.86266537e-01  4.86327936e-01  4.86329185e-01  4.86265887e-01 
 1.47428000e-03  7.51609010e-01  4.88207658e-01  4.88269547e-01  4.88270806e-01  4.88207003e-01 
 1.47528000e-03  7.51546966e-01  4.90166227e-01  4.90228606e-01  4.90229875e-01  4.90165568e-01 
 1.47628000e-03  7.51484860e-01  4.92142138e-01  4.92205003e-01  4.92206282e-01  4.92141473e-01 
 1.47728000e-03  7.51422696e-01  4.94135276e-01  4.94198626e-01  4.94199915e-01  4.94134606e-01 
 1.47828000e-03  7.51360476e-01  4.96145518e-01  4.96209351e-01  4.96210650e-01  4.96144843e-01 
 1.47928000e-03  7.51298202e-01  4.98172737e-01  4.98237051e-01  4.98238359e-01  4.98172057e-01 
 1.48028000e-03  7.51235876e-01  5.00216799e-01  5.00281591e-01  5.00282909e-01  5.00216114e-01 
 1.48128000e-03  7.51173502e-01  5.02277562e-01  5.02342830e-01  5.02344158e-01  5.02276872e-01 
 1.48228000e-03  7.51111082e-01  5.04354879e-01  5.04420621e-01  5.04421959e-01  5.04354184e-01 
 1.48328000e-03  7.51048617e-01  5.06448599e-01  5.06514812e-01  5.06516159e-01  5.06447899e-01 
 1.48428000e-03  7.50986112e-01  5.08558562e-01  5.08625243e-01  5.08626600e-01  5.08557857e-01 
 1.48528000e-03  7.50923567e-01  5.10684606e-01  5.10751752e-01  5.10753118e-01  5.10683896e-01 
 1.48628000e-03  7.50860986e-01  5.12826560e-01  5.12894169e-01  5.12895544e-01  5.12825846e-01 
 1.48728000e-03  7.50798371e-01  5.14984253e-01  5.15052321e-01  5.15053705e-01  5.14983533e-01 
 1.48828000e-03  7.50735724e-01  5.17157504e-01  5.17226028e-01  5.17227422e-01  5.17156780e-01 
 1.48928000e-03  7.50673048e-01  5.19346132e-01  5.19415109e-01  5.19416512e-01  5.19345403e-01 
 1.49028000e-03  7.50610346e-01  5.21549949e-01  5.21619375e-01  5.21620788e-01  5.21549215e-01 
 1.49128000e-03  7.50547620e-01  5.23768763e-01  5.23838636e-01  5.23840058e-01  5.23768025e-01 
 1.49228000e-03  7.50484872e-01  5.26002380e-01  5.26072696e-01  5.26074127e-01  5.26001637e-01 
 1.49328000e-03  7.50422105e-01  5.28250601e-01  5.28321356e-01  5.28322796e-01  5.28249853e-01 
 1.49428000e-03  7.50359321e-01  5.30513223e-01  5.30584414e-01  5.30585863e-01  5.30512471e-01 
 1.49528000e-03  7.50296523e-01  5.32790041e-01  5.32861665e-01  5.32863122e-01  5.32789285e-01 
 1.49628000e-03  7.50233713e-01  5.35080846e-01  5.35152898e-01  5.35154364e-01  5.35080085e-01 
 1.49728000e-03  7.50170894e-01  5.37385427e-01  5.37457904e-01  5.37459378e-01  5.37384662e-01 
 1.49828000e-03  7.50108069e-01  5.39703569e-01  5.39776467e-01  5.39777950e-01  5.39702799e-01 
 1.49928000e-03  7.50045239e-01  5.42035055e-01  5.42108371e-01  5.42109862e-01  5.42034281e-01 
 1.50028000e-03  7.49982407e-01  5.44379667e-01  5.44453396e-01  5.44454896e-01  5.44378888e-01 
 1.50128000e-03  7.49919576e-01  5.46737181e-01  5.46811321e-01  5.46812829e-01  5.46736398e-01 
 1.50228000e-03  7.49856748e-01  5.49107376e-01  5.49181921e-01  5.49183437e-01  5.49106589e-01 
 1.50328000e-03  7.49793926e-01  5.51490024e-01  5.51564971e-01  5.51566496e-01  5.51489233e-01 
 1.50428000e-03  7.49731112e-01  5.53884899e-01  5.53960245e-01  5.53961777e-01  5.53884103e-01 
 1.50528000e-03  7.49668309e-01  5.56291770e-01  5.56367511e-01  5.56369051e-01  5.56290971e-01 
 1.50628000e-03  7.49605518e-01  5.58710408e-01  5.58786539e-01  5.58788088e-01  5.58709605e-01 
 1.50728000e-03  7.49542744e-01  5.61140580e-01  5.61217098e-01  5.61218654e-01  5.61139772e-01 
 1.50828000e-03  7.49479987e-01  5.63582051e-01  5.63658952e-01  5.63660516e-01  5.63581240e-01 
 1.50928000e-03  7.49417251e-01  5.66034588e-01  5.66111867e-01  5.66113439e-01  5.66033772e-01 
 1.51028000e-03  7.49354538e-01  5.68497952e-01  5.68575606e-01  5.68577186e-01  5.68497132e-01 
 1.51128000e-03  7.49291850e-01  5.70971907e-01  5.71049933e-01  5.71051520e-01  5.70971084e-01 
 1.51228000e-03  7.49229190e-01  5.73456215e-01  5.73534607e-01  5.73536202e-01  5.73455388e-01 
 1.51328000e-03  7.49166561e-01  5.75950635e-01  5.76029391e-01  5.76030992e-01  5.75949804e-01 
 1.51428000e-03  7.49103965e-01  5.78454928e-01  5.78534043e-01  5.78535652e-01  5.78454093e-01 
 1.51528000e-03  7.49041403e-01  5.80968851e-01  5.81048321e-01  5.81049938e-01  5.80968012e-01 
 1.51628000e-03  7.48978880e-01  5.83492163e-01  5.83571985e-01  5.83573608e-01  5.83491321e-01 
 1.51728000e-03  7.48916397e-01  5.86024621e-01  5.86104791e-01  5.86106421e-01  5.86023776e-01 
 1.51828000e-03  7.48853957e-01  5.88565982e-01  5.88646495e-01  5.88648133e-01  5.88565133e-01 
 1.51928000e-03  7.48791563e-01  5.91116001e-01  5.91196854e-01  5.91198498e-01  5.91115148e-01 
 1.52028000e-03  7.48729215e-01  5.93674433e-01  5.93755622e-01  5.93757273e-01  5.93673577e-01 
 1.52128000e-03  7.48666918e-01  5.96241034e-01  5.96322555e-01  5.96324213e-01  5.96240174e-01 
 1.52228000e-03  7.48604674e-01  5.98815557e-01  5.98897406e-01  5.98899071e-01  5.98814694e-01 
 1.52328000e-03  7.48542485e-01  6.01397757e-01  6.01479930e-01  6.01481601e-01  6.01396890e-01 
 1.52428000e-03  7.48480353e-01  6.03987385e-01  6.04069879e-01  6.04071556e-01  6.03986515e-01 
 1.52528000e-03  7.48418281e-01  6.06584196e-01  6.06667006e-01  6.06668690e-01  6.06583323e-01 
 1.52628000e-03  7.48356272e-01  6.09187941e-01  6.09271064e-01  6.09272754e-01  6.09187065e-01 
 1.52728000e-03  7.48294328e-01  6.11798373e-01  6.11881805e-01  6.11883501e-01  6.11797494e-01 
 1.52828000e-03  7.48232451e-01  6.14415244e-01  6.14498980e-01  6.14500683e-01  6.14414361e-01 
 1.52928000e-03  7.48170644e-01  6.17038304e-01  6.17122342e-01  6.17124050e-01  6.17037418e-01 
 1.53028000e-03  7.48108908e-01  6.19667306e-01  6.19751640e-01  6.19753355e-01  6.19666417e-01 
 1.53128000e-03  7.48047248e-01  6.22301999e-01  6.22386627e-01  6.22388348e-01  6.22301107e-01 
 1.53228000e-03  7.47985665e-01  6.24942135e-01  6.25027052e-01  6.25028779e-01  6.24941240e-01 
 1.53328000e-03  7.47924161e-01  6.27587463e-01  6.27672666e-01  6.27674399e-01  6.27586565e-01 
 1.53428000e-03  7.47862739e-01  6.30237735e-01  6.30323220e-01  6.30324958e-01  6.30236834e-01 
 1.53528000e-03  7.47801402e-01  6.32892699e-01  6.32978462e-01  6.32980206e-01  6.32891796e-01 
 1.53628000e-03  7.47740151e-01  6.35552107e-01  6.35638144e-01  6.35639893e-01  6.35551200e-01 
 1.53728000e-03  7.47678990e-01  6.38215707e-01  6.38302014e-01  6.38303769e-01  6.38214797e-01 
 1.53828000e-03  7.47617920e-01  6.40883248e-01  6.40969822e-01  6.40971582e-01  6.40882336e-01 
 1.53928000e-03  7.47556944e-01  6.43554481e-01  6.43641318e-01  6.43643083e-01  6.43553566e-01 
 1.54028000e-03  7.47496065e-01  6.46229155e-01  6.46316250e-01  6.46318021e-01  6.46228237e-01 
 1.54128000e-03  7.47435284e-01  6.48907018e-01  6.48994368e-01  6.48996144e-01  6.48906098e-01 
 1.54228000e-03  7.47374605e-01  6.51587820e-01  6.51675421e-01  6.51677202e-01  6.51586897e-01 
 1.54328000e-03  7.47314030e-01  6.54271310e-01  6.54359158e-01  6.54360944e-01  6.54270384e-01 
 1.54428000e-03  7.47253560e-01  6.56957237e-01  6.57045328e-01  6.57047119e-01  6.56956309e-01 
 1.54528000e-03  7.47193199e-01  6.59645349e-01  6.59733681e-01  6.59735476e-01  6.59644419e-01 
 1.54628000e-03  7.47132949e-01  6.62335397e-01  6.62423964e-01  6.62425764e-01  6.62334464e-01 
 1.54728000e-03  7.47072811e-01  6.65027128e-01  6.65115927e-01  6.65117732e-01  6.65026193e-01 
 1.54828000e-03  7.47012790e-01  6.67720293e-01  6.67809319e-01  6.67811129e-01  6.67719355e-01 
 1.54928000e-03  7.46952886e-01  6.70414639e-01  6.70503890e-01  6.70505704e-01  6.70413700e-01 
 1.55028000e-03  7.46893103e-01  6.73109918e-01  6.73199388e-01  6.73201207e-01  6.73108975e-01 
 1.55128000e-03  7.46833442e-01  6.75805877e-01  6.75895564e-01  6.75897386e-01  6.75804932e-01 
 1.55228000e-03  7.46773907e-01  6.78502266e-01  6.78592165e-01  6.78593992e-01  6.78501319e-01 
 1.55328000e-03  7.46714498e-01  6.81198835e-01  6.81288943e-01  6.81290774e-01  6.81197886e-01 
 1.55428000e-03  7.46655220e-01  6.83895334e-01  6.83985646e-01  6.83987482e-01  6.83894383e-01 
 1.55528000e-03  7.46596073e-01  6.86591513e-01  6.86682026e-01  6.86683866e-01  6.86590560e-01 
