 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 1.48803000e-03  7.50751388e-01  5.10367126e-01  5.10367126e-01  5.10367126e-01  5.10367126e-01 
 1.48903000e-03  7.50688720e-01  5.12515052e-01  5.12515052e-01  5.12515052e-01  5.12515052e-01 
 1.49003000e-03  7.50626024e-01  5.14678479e-01  5.14678479e-01  5.14678479e-01  5.14678479e-01 
 1.49103000e-03  7.50563303e-01  5.16857223e-01  5.16857223e-01  5.16857223e-01  5.16857223e-01 
 1.49203000e-03  7.50500561e-01  5.19051096e-01  5.19051096e-01  5.19051096e-01  5.19051096e-01 
 1.49303000e-03  7.50437798e-01  5.21259905e-01  5.21259905e-01  5.21259905e-01  5.21259905e-01 
 1.49403000e-03  7.50375018e-01  5.23483454e-01  5.23483454e-01  5.23483454e-01  5.23483454e-01 
 1.49503000e-03  7.50312224e-01  5.25721544e-01  5.25721544e-01  5.25721544e-01  5.25721544e-01 
 1.49603000e-03  7.50249417e-01  5.27973970e-01  5.27973970e-01  5.27973970e-01  5.27973970e-01 
 1.49703000e-03  7.50186600e-01  5.30240526e-01  5.30240526e-01  5.30240526e-01  5.30240526e-01 
 1.49803000e-03  7.50123776e-01  5.32521001e-01  5.32521001e-01  5.32521001e-01  5.32521001e-01 
 1.49903000e-03  7.50060947e-01  5.34815184e-01  5.34815184e-01  5.34815184e-01  5.34815184e-01 
 1.50003000e-03  7.49998115e-01  5.37122857e-01  5.37122857e-01  5.37122857e-01  5.37122857e-01 
 1.50103000e-03  7.49935284e-01  5.39443803e-01  5.39443803e-01  5.39443803e-01  5.39443803e-01 
 1.50203000e-03  7.49872455e-01  5.41777801e-01  5.41777801e-01  5.41777801e-01  5.41777801e-01 
 1.50303000e-03  7.49809631e-01  5.44124627e-01  5.44124627e-01  5.44124627e-01  5.44124627e-01 
 1.50403000e-03  7.49746815e-01  5.46484056e-01  5.46484056e-01  5.46484056e-01  5.46484056e-01 
 1.50503000e-03  7.49684008e-01  5.48855861e-01  5.48855861e-01  5.48855861e-01  5.48855861e-01 
 1.50603000e-03  7.49621215e-01  5.51239814e-01  5.51239814e-01  5.51239814e-01  5.51239814e-01 
 1.50703000e-03  7.49558436e-01  5.53635682e-01  5.53635682e-01  5.53635682e-01  5.53635682e-01 
 1.50803000e-03  7.49495674e-01  5.56043233e-01  5.56043233e-01  5.56043233e-01  5.56043233e-01 
 1.50903000e-03  7.49432933e-01  5.58462233e-01  5.58462233e-01  5.58462233e-01  5.58462233e-01 
 1.51003000e-03  7.49370214e-01  5.60892448e-01  5.60892448e-01  5.60892448e-01  5.60892448e-01 
 1.51103000e-03  7.49307519e-01  5.63333640e-01  5.63333640e-01  5.63333640e-01  5.63333640e-01 
 1.51203000e-03  7.49244852e-01  5.65785571e-01  5.65785571e-01  5.65785571e-01  5.65785571e-01 
 1.51303000e-03  7.49182215e-01  5.68248002e-01  5.68248002e-01  5.68248002e-01  5.68248002e-01 
 1.51403000e-03  7.49119610e-01  5.70720693e-01  5.70720693e-01  5.70720693e-01  5.70720693e-01 
 1.51503000e-03  7.49057040e-01  5.73203403e-01  5.73203403e-01  5.73203403e-01  5.73203403e-01 
 1.51603000e-03  7.48994507e-01  5.75695890e-01  5.75695890e-01  5.75695890e-01  5.75695890e-01 
 1.51703000e-03  7.48932014e-01  5.78197912e-01  5.78197912e-01  5.78197912e-01  5.78197912e-01 
 1.51803000e-03  7.48869563e-01  5.80709225e-01  5.80709225e-01  5.80709225e-01  5.80709225e-01 
 1.51903000e-03  7.48807157e-01  5.83229584e-01  5.83229584e-01  5.83229584e-01  5.83229584e-01 
 1.52003000e-03  7.48744798e-01  5.85758745e-01  5.85758745e-01  5.85758745e-01  5.85758745e-01 
 1.52103000e-03  7.48682488e-01  5.88296463e-01  5.88296463e-01  5.88296463e-01  5.88296463e-01 
 1.52203000e-03  7.48620230e-01  5.90842491e-01  5.90842491e-01  5.90842491e-01  5.90842491e-01 
 1.52303000e-03  7.48558027e-01  5.93396584e-01  5.93396584e-01  5.93396584e-01  5.93396584e-01 
 1.52403000e-03  7.48495881e-01  5.95958493e-01  5.95958493e-01  5.95958493e-01  5.95958493e-01 
 1.52503000e-03  7.48433794e-01  5.98527973e-01  5.98527973e-01  5.98527973e-01  5.98527973e-01 
 1.52603000e-03  7.48371769e-01  6.01104774e-01  6.01104774e-01  6.01104774e-01  6.01104774e-01 
 1.52703000e-03  7.48309808e-01  6.03688650e-01  6.03688650e-01  6.03688650e-01  6.03688650e-01 
 1.52803000e-03  7.48247914e-01  6.06279350e-01  6.06279350e-01  6.06279350e-01  6.06279350e-01 
 1.52903000e-03  7.48186089e-01  6.08876628e-01  6.08876628e-01  6.08876628e-01  6.08876628e-01 
 1.53003000e-03  7.48124335e-01  6.11480233e-01  6.11480233e-01  6.11480233e-01  6.11480233e-01 
 1.53103000e-03  7.48062656e-01  6.14089917e-01  6.14089917e-01  6.14089917e-01  6.14089917e-01 
 1.53203000e-03  7.48001053e-01  6.16705430e-01  6.16705430e-01  6.16705430e-01  6.16705430e-01 
 1.53303000e-03  7.47939529e-01  6.19326522e-01  6.19326522e-01  6.19326522e-01  6.19326522e-01 
 1.53403000e-03  7.47878087e-01  6.21952943e-01  6.21952943e-01  6.21952943e-01  6.21952943e-01 
 1.53503000e-03  7.47816728e-01  6.24584444e-01  6.24584444e-01  6.24584444e-01  6.24584444e-01 
 1.53603000e-03  7.47755455e-01  6.27220773e-01  6.27220773e-01  6.27220773e-01  6.27220773e-01 
 1.53703000e-03  7.47694272e-01  6.29861682e-01  6.29861682e-01  6.29861682e-01  6.29861682e-01 
 1.53803000e-03  7.47633179e-01  6.32506918e-01  6.32506918e-01  6.32506918e-01  6.32506918e-01 
 1.53903000e-03  7.47572179e-01  6.35156233e-01  6.35156233e-01  6.35156233e-01  6.35156233e-01 
 1.54003000e-03  7.47511275e-01  6.37809374e-01  6.37809374e-01  6.37809374e-01  6.37809374e-01 
 1.54103000e-03  7.47450470e-01  6.40466092e-01  6.40466092e-01  6.40466092e-01  6.40466092e-01 
 1.54203000e-03  7.47389765e-01  6.43126136e-01  6.43126136e-01  6.43126136e-01  6.43126136e-01 
 1.54303000e-03  7.47329164e-01  6.45789255e-01  6.45789255e-01  6.45789255e-01  6.45789255e-01 
 1.54403000e-03  7.47268667e-01  6.48455197e-01  6.48455197e-01  6.48455197e-01  6.48455197e-01 
 1.54503000e-03  7.47208279e-01  6.51123714e-01  6.51123714e-01  6.51123714e-01  6.51123714e-01 
 1.54603000e-03  7.47148001e-01  6.53794553e-01  6.53794553e-01  6.53794553e-01  6.53794553e-01 
 1.54703000e-03  7.47087835e-01  6.56467464e-01  6.56467464e-01  6.56467464e-01  6.56467464e-01 
 1.54803000e-03  7.47027784e-01  6.59142197e-01  6.59142197e-01  6.59142197e-01  6.59142197e-01 
 1.54903000e-03  7.46967851e-01  6.61818501e-01  6.61818501e-01  6.61818501e-01  6.61818501e-01 
 1.55003000e-03  7.46908037e-01  6.64496126e-01  6.64496126e-01  6.64496126e-01  6.64496126e-01 
 1.55103000e-03  7.46848346e-01  6.67174821e-01  6.67174821e-01  6.67174821e-01  6.67174821e-01 
 1.55203000e-03  7.46788779e-01  6.69854337e-01  6.69854337e-01  6.69854337e-01  6.69854337e-01 
 1.55303000e-03  7.46729338e-01  6.72534424e-01  6.72534424e-01  6.72534424e-01  6.72534424e-01 
 1.55403000e-03  7.46670027e-01  6.75214831e-01  6.75214831e-01  6.75214831e-01  6.75214831e-01 
 1.55503000e-03  7.46610847e-01  6.77895310e-01  6.77895310e-01  6.77895310e-01  6.77895310e-01 
 1.55603000e-03  7.46551801e-01  6.80575611e-01  6.80575611e-01  6.80575611e-01  6.80575611e-01 
 1.55703000e-03  7.46492892e-01  6.83255486e-01  6.83255486e-01  6.83255486e-01  6.83255486e-01 
 1.55803000e-03  7.46434120e-01  6.85934685e-01  6.85934685e-01  6.85934685e-01  6.85934685e-01 
 1.55903000e-03  7.46375489e-01  6.88612960e-01  6.88612960e-01  6.88612960e-01  6.88612960e-01 
 1.56003000e-03  7.46317002e-01  6.91290064e-01  6.91290064e-01  6.91290064e-01  6.91290064e-01 
 1.56103000e-03  7.46258660e-01  6.93965749e-01  6.93965749e-01  6.93965749e-01  6.93965749e-01 
 1.56203000e-03  7.46200465e-01  6.96639768e-01  6.96639768e-01  6.96639768e-01  6.96639768e-01 
 1.56303000e-03  7.46142421e-01  6.99311874e-01  6.99311874e-01  6.99311874e-01  6.99311874e-01 
 1.56403000e-03  7.46084529e-01  7.01981821e-01  7.01981821e-01  7.01981821e-01  7.01981821e-01 
 1.56503000e-03  7.46026791e-01  7.04649363e-01  7.04649363e-01  7.04649363e-01  7.04649363e-01 
 1.56603000e-03  7.45969211e-01  7.07314256e-01  7.07314256e-01  7.07314256e-01  7.07314256e-01 
 1.56703000e-03  7.45911789e-01  7.09976253e-01  7.09976253e-01  7.09976253e-01  7.09976253e-01 
 1.56803000e-03  7.45854529e-01  7.12635113e-01  7.12635113e-01  7.12635113e-01  7.12635113e-01 
 1.56903000e-03  7.45797432e-01  7.15290591e-01  7.15290591e-01  7.15290591e-01  7.15290591e-01 
 1.57003000e-03  7.45740502e-01  7.17942445e-01  7.17942445e-01  7.17942445e-01  7.17942445e-01 
 1.57103000e-03  7.45683739e-01  7.20590432e-01  7.20590432e-01  7.20590432e-01  7.20590432e-01 
 1.57203000e-03  7.45627147e-01  7.23234312e-01  7.23234312e-01  7.23234312e-01  7.23234312e-01 
 1.57303000e-03  7.45570728e-01  7.25873845e-01  7.25873845e-01  7.25873845e-01  7.25873845e-01 
 1.57403000e-03  7.45514483e-01  7.28508791e-01  7.28508791e-01  7.28508791e-01  7.28508791e-01 
 1.57503000e-03  7.45458416e-01  7.31138911e-01  7.31138911e-01  7.31138911e-01  7.31138911e-01 
 1.57603000e-03  7.45402527e-01  7.33763968e-01  7.33763968e-01  7.33763968e-01  7.33763968e-01 
 1.57703000e-03  7.45346821e-01  7.36383725e-01  7.36383725e-01  7.36383725e-01  7.36383725e-01 
 1.57803000e-03  7.45291298e-01  7.38997946e-01  7.38997946e-01  7.38997946e-01  7.38997946e-01 
 1.57903000e-03  7.45235961e-01  7.41606397e-01  7.41606397e-01  7.41606397e-01  7.41606397e-01 
 1.58003000e-03  7.45180812e-01  7.44208844e-01  7.44208844e-01  7.44208844e-01  7.44208844e-01 
 1.58103000e-03  7.45125853e-01  7.46805054e-01  7.46805054e-01  7.46805054e-01  7.46805054e-01 
 1.58203000e-03  7.45071086e-01  7.49394797e-01  7.49394797e-01  7.49394797e-01  7.49394797e-01 
 1.58303000e-03  7.45016515e-01  7.51977842e-01  7.51977842e-01  7.51977842e-01  7.51977842e-01 
 1.58403000e-03  7.44962140e-01  7.54553961e-01  7.54553961e-01  7.54553961e-01  7.54553961e-01 
 1.58503000e-03  7.44907963e-01  7.57122926e-01  7.57122926e-01  7.57122926e-01  7.57122926e-01 
 1.58603000e-03  7.44853988e-01  7.59684511e-01  7.59684511e-01  7.59684511e-01  7.59684511e-01 
 1.58703000e-03  7.44800216e-01  7.62238492e-01  7.62238492e-01  7.62238492e-01  7.62238492e-01 
 1.58803000e-03  7.44746650e-01  7.64784644e-01  7.64784644e-01  7.64784644e-01  7.64784644e-01 
 1.58903000e-03  7.44693290e-01  7.67322747e-01  7.67322747e-01  7.67322747e-01  7.67322747e-01 
 1.59003000e-03  7.44640141e-01  7.69852581e-01  7.69852581e-01  7.69852581e-01  7.69852581e-01 
 1.59103000e-03  7.44587202e-01  7.72373926e-01  7.72373926e-01  7.72373926e-01  7.72373926e-01 
 1.59203000e-03  7.44534478e-01  7.74886565e-01  7.74886565e-01  7.74886565e-01  7.74886565e-01 
 1.59303000e-03  7.44481969e-01  7.77390285e-01  7.77390285e-01  7.77390285e-01  7.77390285e-01 
 1.59403000e-03  7.44429678e-01  7.79884870e-01  7.79884870e-01  7.79884870e-01  7.79884870e-01 
 1.59503000e-03  7.44377607e-01  7.82370109e-01  7.82370109e-01  7.82370109e-01  7.82370109e-01 
 1.59603000e-03  7.44325758e-01  7.84845793e-01  7.84845793e-01  7.84845793e-01  7.84845793e-01 
 1.59703000e-03  7.44274133e-01  7.87311714e-01  7.87311714e-01  7.87311714e-01  7.87311714e-01 
 1.59803000e-03  7.44222734e-01  7.89767664e-01  7.89767664e-01  7.89767664e-01  7.89767664e-01 
 1.59903000e-03  7.44171563e-01  7.92213440e-01  7.92213440e-01  7.92213440e-01  7.92213440e-01 
 1.60003000e-03  7.44120623e-01  7.94648841e-01  7.94648841e-01  7.94648841e-01  7.94648841e-01 
 1.60103000e-03  7.44069914e-01  7.97073665e-01  7.97073665e-01  7.97073665e-01  7.97073665e-01 
 1.60203000e-03  7.44019439e-01  7.99487716e-01  7.99487716e-01  7.99487716e-01  7.99487716e-01 
 1.60303000e-03  7.43969201e-01  8.01890796e-01  8.01890796e-01  8.01890796e-01  8.01890796e-01 
 1.60403000e-03  7.43919200e-01  8.04282714e-01  8.04282714e-01  8.04282714e-01  8.04282714e-01 
 1.60503000e-03  7.43869440e-01  8.06663276e-01  8.06663276e-01  8.06663276e-01  8.06663276e-01 
 1.60603000e-03  7.43819922e-01  8.09032295e-01  8.09032295e-01  8.09032295e-01  8.09032295e-01 
 1.60703000e-03  7.43770648e-01  8.11389632e-01  8.11389632e-01  8.11389632e-01  8.11389632e-01 
 1.60803000e-03  7.43721619e-01  8.13734963e-01  8.13734963e-01  8.13734963e-01  8.13734963e-01 
 1.60903000e-03  7.43672839e-01  8.16068233e-01  8.16068233e-01  8.16068233e-01  8.16068233e-01 
 1.61003000e-03  7.43624308e-01  8.18389404e-01  8.18389404e-01  8.18389404e-01  8.18389404e-01 
 1.61103000e-03  7.43576029e-01  8.20697803e-01  8.20697803e-01  8.20697803e-01  8.20697803e-01 
 1.61203000e-03  7.43528003e-01  8.22993699e-01  8.22993699e-01  8.22993699e-01  8.22993699e-01 
 1.61303000e-03  7.43480233e-01  8.25276820e-01  8.25276820e-01  8.25276820e-01  8.25276820e-01 
 1.61403000e-03  7.43432721e-01  8.27547295e-01  8.27547295e-01  8.27547295e-01  8.27547295e-01 
 1.61503000e-03  7.43385468e-01  8.29804030e-01  8.29804030e-01  8.29804030e-01  8.29804030e-01 
 1.61603000e-03  7.43338475e-01  8.32048095e-01  8.32048095e-01  8.32048095e-01  8.32048095e-01 
 1.61703000e-03  7.43291746e-01  8.34278011e-01  8.34278011e-01  8.34278011e-01  8.34278011e-01 
 1.61803000e-03  7.43245282e-01  8.36495057e-01  8.36495057e-01  8.36495057e-01  8.36495057e-01 
 1.61903000e-03  7.43199084e-01  8.38698016e-01  8.38698016e-01  8.38698016e-01  8.38698016e-01 
 1.62003000e-03  7.43153155e-01  8.40886984e-01  8.40886984e-01  8.40886984e-01  8.40886984e-01 
 1.62103000e-03  7.43107496e-01  8.43061875e-01  8.43061875e-01  8.43061875e-01  8.43061875e-01 
 1.62203000e-03  7.43062109e-01  8.45222543e-01  8.45222543e-01  8.45222543e-01  8.45222543e-01 
 1.62303000e-03  7.43016996e-01  8.47368842e-01  8.47368842e-01  8.47368842e-01  8.47368842e-01 
 1.62403000e-03  7.42972159e-01  8.49500630e-01  8.49500630e-01  8.49500630e-01  8.49500630e-01 
 1.62503000e-03  7.42927599e-01  8.51617092e-01  8.51617092e-01  8.51617092e-01  8.51617092e-01 
 1.62603000e-03  7.42883319e-01  8.53720039e-01  8.53720039e-01  8.53720039e-01  8.53720039e-01 
 1.62703000e-03  7.42839319e-01  8.55807573e-01  8.55807573e-01  8.55807573e-01  8.55807573e-01 
 1.62803000e-03  7.42795602e-01  8.57879958e-01  8.57879958e-01  8.57879958e-01  8.57879958e-01 
 1.62903000e-03  7.42752170e-01  8.59937173e-01  8.59937173e-01  8.59937173e-01  8.59937173e-01 
 1.63003000e-03  7.42709024e-01  8.61979097e-01  8.61979097e-01  8.61979097e-01  8.61979097e-01 
 1.63103000e-03  7.42666165e-01  8.64005605e-01  8.64005605e-01  8.64005605e-01  8.64005605e-01 
 1.63203000e-03  7.42623596e-01  8.66016579e-01  8.66016579e-01  8.66016579e-01  8.66016579e-01 
 1.63303000e-03  7.42581318e-01  8.68011907e-01  8.68011907e-01  8.68011907e-01  8.68011907e-01 
 1.63403000e-03  7.42539333e-01  8.69991477e-01  8.69991477e-01  8.69991477e-01  8.69991477e-01 
 1.63503000e-03  7.42497643e-01  8.71955181e-01  8.71955181e-01  8.71955181e-01  8.71955181e-01 
 1.63603000e-03  7.42456249e-01  8.73902915e-01  8.73902915e-01  8.73902915e-01  8.73902915e-01 
 1.63703000e-03  7.42415152e-01  8.75834577e-01  8.75834577e-01  8.75834577e-01  8.75834577e-01 
 1.63803000e-03  7.42374355e-01  8.77750068e-01  8.77750068e-01  8.77750068e-01  8.77750068e-01 
 1.63903000e-03  7.42333859e-01  8.79649294e-01  8.79649294e-01  8.79649294e-01  8.79649294e-01 
 1.64003000e-03  7.42293666e-01  8.81532161e-01  8.81532161e-01  8.81532161e-01  8.81532161e-01 
 1.64103000e-03  7.42253777e-01  8.83398581e-01  8.83398581e-01  8.83398581e-01  8.83398581e-01 
 1.64203000e-03  7.42214194e-01  8.85248468e-01  8.85248468e-01  8.85248468e-01  8.85248468e-01 
 1.64303000e-03  7.42174918e-01  8.87081738e-01  8.87081738e-01  8.87081738e-01  8.87081738e-01 
 1.64403000e-03  7.42135951e-01  8.88898313e-01  8.88898313e-01  8.88898313e-01  8.88898313e-01 
 1.64503000e-03  7.42097295e-01  8.90698115e-01  8.90698115e-01  8.90698115e-01  8.90698115e-01 
 1.64603000e-03  7.42058950e-01  8.92481070e-01  8.92481070e-01  8.92481070e-01  8.92481070e-01 
 1.64703000e-03  7.42020919e-01  8.94247108e-01  8.94247108e-01  8.94247108e-01  8.94247108e-01 
 1.64803000e-03  7.41983203e-01  8.95996162e-01  8.95996162e-01  8.95996162e-01  8.95996162e-01 
 1.64903000e-03  7.41945804e-01  8.97728166e-01  8.97728166e-01  8.97728166e-01  8.97728166e-01 
 1.65003000e-03  7.41908722e-01  8.99443060e-01  8.99443060e-01  8.99443060e-01  8.99443060e-01 
 1.65103000e-03  7.41871960e-01  9.01140784e-01  9.01140784e-01  9.01140784e-01  9.01140784e-01 
 1.65203000e-03  7.41835519e-01  9.02821282e-01  9.02821282e-01  9.02821282e-01  9.02821282e-01 
 1.65303000e-03  7.41799400e-01  9.04484503e-01  9.04484503e-01  9.04484503e-01  9.04484503e-01 
 1.65403000e-03  7.41763605e-01  9.06130396e-01  9.06130396e-01  9.06130396e-01  9.06130396e-01 
 1.65503000e-03  7.41728135e-01  9.07758914e-01  9.07758914e-01  9.07758914e-01  9.07758914e-01 
 1.65603000e-03  7.41692991e-01  9.09370014e-01  9.09370014e-01  9.09370014e-01  9.09370014e-01 
 1.65703000e-03  7.41658176e-01  9.10963653e-01  9.10963653e-01  9.10963653e-01  9.10963653e-01 
 1.65803000e-03  7.41623690e-01  9.12539793e-01  9.12539793e-01  9.12539793e-01  9.12539793e-01 
 1.65903000e-03  7.41589534e-01  9.14098398e-01  9.14098398e-01  9.14098398e-01  9.14098398e-01 
 1.66003000e-03  7.41555711e-01  9.15639436e-01  9.15639436e-01  9.15639436e-01  9.15639436e-01 
 1.66103000e-03  7.41522221e-01  9.17162875e-01  9.17162875e-01  9.17162875e-01  9.17162875e-01 
 1.66203000e-03  7.41489065e-01  9.18668687e-01  9.18668687e-01  9.18668687e-01  9.18668687e-01 
 1.66303000e-03  7.41456246e-01  9.20156848e-01  9.20156848e-01  9.20156848e-01  9.20156848e-01 
 1.66403000e-03  7.41423764e-01  9.21627334e-01  9.21627334e-01  9.21627334e-01  9.21627334e-01 
 1.66503000e-03  7.41391620e-01  9.23080126e-01  9.23080126e-01  9.23080126e-01  9.23080126e-01 
 1.66603000e-03  7.41359817e-01  9.24515204e-01  9.24515204e-01  9.24515204e-01  9.24515204e-01 
 1.66703000e-03  7.41328354e-01  9.25932555e-01  9.25932555e-01  9.25932555e-01  9.25932555e-01 
 1.66803000e-03  7.41297234e-01  9.27332163e-01  9.27332163e-01  9.27332163e-01  9.27332163e-01 
 1.66903000e-03  7.41266457e-01  9.28714020e-01  9.28714020e-01  9.28714020e-01  9.28714020e-01 
 1.67003000e-03  7.41236025e-01  9.30078115e-01  9.30078115e-01  9.30078115e-01  9.30078115e-01 
 1.67103000e-03  7.41205939e-01  9.31424442e-01  9.31424442e-01  9.31424442e-01  9.31424442e-01 
 1.67203000e-03  7.41176201e-01  9.32752998e-01  9.32752998e-01  9.32752998e-01  9.32752998e-01 
 1.67303000e-03  7.41146810e-01  9.34063779e-01  9.34063779e-01  9.34063779e-01  9.34063779e-01 
 1.67403000e-03  7.41117769e-01  9.35356786e-01  9.35356786e-01  9.35356786e-01  9.35356786e-01 
 1.67503000e-03  7.41089079e-01  9.36632019e-01  9.36632019e-01  9.36632019e-01  9.36632019e-01 
 1.67603000e-03  7.41060741e-01  9.37889484e-01  9.37889484e-01  9.37889484e-01  9.37889484e-01 
 1.67703000e-03  7.41032755e-01  9.39129184e-01  9.39129184e-01  9.39129184e-01  9.39129184e-01 
 1.67803000e-03  7.41005124e-01  9.40351128e-01  9.40351128e-01  9.40351128e-01  9.40351128e-01 
 1.67903000e-03  7.40977847e-01  9.41555324e-01  9.41555324e-01  9.41555324e-01  9.41555324e-01 
 1.68003000e-03  7.40950927e-01  9.42741783e-01  9.42741783e-01  9.42741783e-01  9.42741783e-01 
 1.68103000e-03  7.40924364e-01  9.43910517e-01  9.43910517e-01  9.43910517e-01  9.43910517e-01 
 1.68203000e-03  7.40898159e-01  9.45061540e-01  9.45061540e-01  9.45061540e-01  9.45061540e-01 
 1.68303000e-03  7.40872314e-01  9.46194867e-01  9.46194867e-01  9.46194867e-01  9.46194867e-01 
 1.68403000e-03  7.40846829e-01  9.47310515e-01  9.47310515e-01  9.47310515e-01  9.47310515e-01 
 1.68503000e-03  7.40821705e-01  9.48408501e-01  9.48408501e-01  9.48408501e-01  9.48408501e-01 
 1.68603000e-03  7.40796944e-01  9.49488846e-01  9.49488846e-01  9.49488846e-01  9.49488846e-01 
 1.68703000e-03  7.40772546e-01  9.50551569e-01  9.50551569e-01  9.50551569e-01  9.50551569e-01 
 1.68803000e-03  7.40748512e-01  9.51596694e-01  9.51596694e-01  9.51596694e-01  9.51596694e-01 
 1.68903000e-03  7.40724844e-01  9.52624241e-01  9.52624241e-01  9.52624241e-01  9.52624241e-01 
 1.69003000e-03  7.40701541e-01  9.53634236e-01  9.53634236e-01  9.53634236e-01  9.53634236e-01 
 1.69103000e-03  7.40678606e-01  9.54626704e-01  9.54626704e-01  9.54626704e-01  9.54626704e-01 
 1.69203000e-03  7.40656039e-01  9.55601670e-01  9.55601670e-01  9.55601670e-01  9.55601670e-01 
 1.69303000e-03  7.40633841e-01  9.56558456e-01  9.56558456e-01  9.56558456e-01  9.56558456e-01 
 1.69403000e-03  7.40612012e-01  9.57499124e-01  9.57499124e-01  9.57499124e-01  9.57499124e-01 
 1.69503000e-03  7.40590554e-01  9.58421840e-01  9.58421840e-01  9.58421840e-01  9.58421840e-01 
 1.69603000e-03  7.40569467e-01  9.59327067e-01  9.59327067e-01  9.59327067e-01  9.59327067e-01 
 1.69703000e-03  7.40548753e-01  9.60214938e-01  9.60214938e-01  9.60214938e-01  9.60214938e-01 
 1.69803000e-03  7.40528412e-01  9.61085482e-01  9.61085482e-01  9.61085482e-01  9.61085482e-01 
 1.69903000e-03  7.40508445e-01  9.61938728e-01  9.61938728e-01  9.61938728e-01  9.61938728e-01 
 1.70003000e-03  7.40488853e-01  9.62774705e-01  9.62774705e-01  9.62774705e-01  9.62774705e-01 
 1.70103000e-03  7.40469636e-01  9.63593447e-01  9.63593447e-01  9.63593447e-01  9.63593447e-01 
 1.70203000e-03  7.40450795e-01  9.64394984e-01  9.64394984e-01  9.64394984e-01  9.64394984e-01 
 1.70303000e-03  7.40432331e-01  9.65178826e-01  9.65178826e-01  9.65178826e-01  9.65178826e-01 
 1.70403000e-03  7.40414245e-01  9.65946516e-01  9.65946516e-01  9.65946516e-01  9.65946516e-01 
 1.70503000e-03  7.40396537e-01  9.66696702e-01  9.66696702e-01  9.66696702e-01  9.66696702e-01 
 1.70603000e-03  7.40379209e-01  9.67429741e-01  9.67429741e-01  9.67429741e-01  9.67429741e-01 
 1.70703000e-03  7.40362260e-01  9.68145743e-01  9.68145743e-01  9.68145743e-01  9.68145743e-01 
 1.70803000e-03  7.40345692e-01  9.68844740e-01  9.68844740e-01  9.68844740e-01  9.68844740e-01 
 1.70903000e-03  7.40329505e-01  9.69526761e-01  9.69526761e-01  9.69526761e-01  9.69526761e-01 
 1.71003000e-03  7.40313700e-01  9.70191841e-01  9.70191841e-01  9.70191841e-01  9.70191841e-01 
 1.71103000e-03  7.40298277e-01  9.70840011e-01  9.70840011e-01  9.70840011e-01  9.70840011e-01 
 1.71203000e-03  7.40283237e-01  9.71471304e-01  9.71471304e-01  9.71471304e-01  9.71471304e-01 
 1.71303000e-03  7.40268581e-01  9.72085753e-01  9.72085753e-01  9.72085753e-01  9.72085753e-01 
 1.71403000e-03  7.40254309e-01  9.72683390e-01  9.72683390e-01  9.72683390e-01  9.72683390e-01 
 1.71503000e-03  7.40240421e-01  9.73264247e-01  9.73264247e-01  9.73264247e-01  9.73264247e-01 
 1.71603000e-03  7.40226919e-01  9.73828354e-01  9.73828354e-01  9.73828354e-01  9.73828354e-01 
 1.71703000e-03  7.40213803e-01  9.74375744e-01  9.74375744e-01  9.74375744e-01  9.74375744e-01 
 1.71803000e-03  7.40201073e-01  9.74906446e-01  9.74906446e-01  9.74906446e-01  9.74906446e-01 
 1.71903000e-03  7.40188730e-01  9.75420491e-01  9.75420491e-01  9.75420491e-01  9.75420491e-01 
 1.72003000e-03  7.40176774e-01  9.75917909e-01  9.75917909e-01  9.75917909e-01  9.75917909e-01 
 1.72103000e-03  7.40165207e-01  9.76398728e-01  9.76398728e-01  9.76398728e-01  9.76398728e-01 
 1.72203000e-03  7.40154027e-01  9.76862977e-01  9.76862977e-01  9.76862977e-01  9.76862977e-01 
 1.72303000e-03  7.40143236e-01  9.77310684e-01  9.77310684e-01  9.77310684e-01  9.77310684e-01 
 1.72403000e-03  7.40132834e-01  9.77741877e-01  9.77741877e-01  9.77741877e-01  9.77741877e-01 
 1.72503000e-03  7.40122822e-01  9.78156581e-01  9.78156581e-01  9.78156581e-01  9.78156581e-01 
 1.72603000e-03  7.40113200e-01  9.78554823e-01  9.78554823e-01  9.78554823e-01  9.78554823e-01 
 1.72703000e-03  7.40103968e-01  9.78936627e-01  9.78936627e-01  9.78936627e-01  9.78936627e-01 
 1.72803000e-03  7.40095126e-01  9.79302018e-01  9.79302018e-01  9.79302018e-01  9.79302018e-01 
 1.72903000e-03  7.40086676e-01  9.79651019e-01  9.79651019e-01  9.79651019e-01  9.79651019e-01 
 1.73003000e-03  7.40078617e-01  9.79983653e-01  9.79983653e-01  9.79983653e-01  9.79983653e-01 
 1.73103000e-03  7.40070950e-01  9.80299941e-01  9.80299941e-01  9.80299941e-01  9.80299941e-01 
 1.73203000e-03  7.40063674e-01  9.80599905e-01  9.80599905e-01  9.80599905e-01  9.80599905e-01 
 1.73303000e-03  7.40056791e-01  9.80883565e-01  9.80883565e-01  9.80883565e-01  9.80883565e-01 
 1.73403000e-03  7.40050301e-01  9.81150938e-01  9.81150938e-01  9.81150938e-01  9.81150938e-01 
 1.73503000e-03  7.40044203e-01  9.81402044e-01  9.81402044e-01  9.81402044e-01  9.81402044e-01 
 1.73603000e-03  7.40038498e-01  9.81636900e-01  9.81636900e-01  9.81636900e-01  9.81636900e-01 
