time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
1.577448870000000003e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519693240000000500e-01,1.460226329999999998e-03,7.538615180000000082e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965139999999492e-11,5.884965139999999492e-11
1.600000000000000033e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519970999999999739e-01,1.460226329999999998e-03,7.539137369999999727e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967989999999521e-11,5.884967989999999521e-11
1.600099999999999856e-01,3.300000000000000155e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519972230000000479e-01,1.460226329999999998e-03,7.539139679999999899e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967649999999971e-11,5.884967649999999971e-11
1.600300000000000056e-01,9.899999999999999911e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519974689999999740e-01,1.460226329999999998e-03,7.539144300000000243e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967390000000467e-11,5.884967390000000467e-11
1.600649999999999851e-01,2.145000000000000018e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519978999999999969e-01,1.460226329999999998e-03,7.539152399999999865e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967079999999965e-11,5.884967079999999965e-11
1.601000000000000201e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519983310000000198e-01,1.460226329999999998e-03,7.539160489999999770e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966410000000548e-11,5.884966410000000548e-11
1.601069999999999993e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519984170000000301e-01,1.460226329999999998e-03,7.539162109999999473e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966340000000184e-11,5.884966340000000184e-11
1.601210000000000133e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519985900000000223e-01,1.460226329999999998e-03,7.539165349999999988e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966559999999665e-11,5.884966559999999665e-11
1.601489999999999858e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519989339999999522e-01,1.460226329999999998e-03,7.539171820000000190e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966969999999579e-11,5.884966969999999579e-11
1.602049999999999863e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.519996239999999776e-01,1.460226329999999998e-03,7.539184770000000313e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966239999999480e-11,5.884966239999999480e-11
1.603169999999999873e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.520010029999999457e-01,1.460226329999999998e-03,7.539210669999999448e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965419999999653e-11,5.884965419999999653e-11
1.605410000000000170e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.520037609999999928e-01,1.460226329999999998e-03,7.539262450000000504e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965859999999907e-11,5.884965859999999907e-11
1.609890000000000210e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.520092760000000043e-01,1.460226329999999998e-03,7.539365980000000134e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965490000000017e-11,5.884965490000000017e-11
1.618850000000000011e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.520203049999999445e-01,1.460226329999999998e-03,7.539572890000000305e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965219999999538e-11,5.884965219999999538e-11
1.636508020000000119e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.520420319999999714e-01,1.460226329999999998e-03,7.539980059999999984e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968090000000225e-11,5.884968090000000225e-11
1.668754009999999788e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.520816830000000008e-01,1.460226329999999998e-03,7.540721580000000479e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965720000000473e-11,5.884965720000000473e-11
1.701000000000000012e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521212990000000209e-01,1.460226329999999998e-03,7.541460429999999882e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968879999999712e-11,5.884968879999999712e-11
1.701100000000000112e-01,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521214219999999839e-01,1.460226329999999998e-03,7.541462719999999509e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968549999999844e-11,5.884968549999999844e-11
1.701300000000000034e-01,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521216680000000210e-01,1.460226329999999998e-03,7.541467290000000157e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967949999999498e-11,5.884967949999999498e-11
1.701649999999999829e-01,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521220969999999895e-01,1.460226329999999998e-03,7.541475300000000104e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966700000000392e-11,5.884966700000000392e-11
1.701999999999999902e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521225270000000407e-01,1.460226329999999998e-03,7.541483300000000334e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966990000000236e-11,5.884966990000000236e-11
1.702069999999999972e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521226130000000509e-01,1.460226329999999998e-03,7.541484899999999492e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967089999999648e-11,5.884967089999999648e-11
1.702210000000000112e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521227849999999604e-01,1.460226329999999998e-03,7.541488100000000028e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967049999999625e-11,5.884967049999999625e-11
1.702490000000000114e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521231290000000014e-01,1.460226329999999998e-03,7.541494499999999990e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966799999999804e-11,5.884966799999999804e-11
1.703049999999999842e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521238169999999723e-01,1.460226329999999998e-03,7.541507309999999631e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966830000000144e-11,5.884966830000000144e-11
1.704170000000000129e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521251920000000535e-01,1.460226329999999998e-03,7.541532920000000306e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966380000000207e-11,5.884966380000000207e-11
1.706409999999999871e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521279419999999938e-01,1.460226329999999998e-03,7.541584120000000002e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966399999999573e-11,5.884966399999999573e-11
1.710889999999999911e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521334429999999571e-01,1.460226329999999998e-03,7.541686490000000243e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965989999999659e-11,5.884965989999999659e-11
1.719849999999999990e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521444419999999687e-01,1.460226329999999998e-03,7.541891080000000525e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966660000000369e-11,5.884966660000000369e-11
1.737770000000000148e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521664310000000242e-01,1.460226329999999998e-03,7.542299609999999488e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966439999999596e-11,5.884966439999999596e-11
1.754899479999999790e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.521874410000000122e-01,1.460226329999999998e-03,7.542689310000000313e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967680000000312e-11,5.884967680000000312e-11
1.777449740000000000e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522150829999999511e-01,1.460226329999999998e-03,7.543201139999999860e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968080000000542e-11,5.884968080000000542e-11
1.799999999999999933e-01,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522427080000000377e-01,1.460226329999999998e-03,7.543711579999999861e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884969520000000081e-11,5.884969520000000081e-11
1.800100000000000033e-01,3.300000000000000155e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522428300000000290e-01,1.460226329999999998e-03,7.543713840000000337e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968300000000023e-11,5.884968300000000023e-11
1.800299999999999956e-01,9.899999999999999911e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522430749999999833e-01,1.460226329999999998e-03,7.543718360000000178e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967219999999400e-11,5.884967219999999400e-11
1.800650000000000028e-01,2.145000000000000018e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522435039999999518e-01,1.460226329999999998e-03,7.543726269999999623e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966199999999457e-11,5.884966199999999457e-11
1.801000000000000101e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522439319999999485e-01,1.460226329999999998e-03,7.543734180000000178e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966950000000213e-11,5.884966950000000213e-11
1.801070000000000171e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522440179999999588e-01,1.460226329999999998e-03,7.543735759999999901e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966959999999896e-11,5.884966959999999896e-11
1.801210000000000033e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522441890000000075e-01,1.460226329999999998e-03,7.543738930000000176e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966790000000121e-11,5.884966790000000121e-11
1.801490000000000036e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522445319999999658e-01,1.460226329999999998e-03,7.543745250000000180e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967720000000335e-11,5.884967720000000335e-11
1.802050000000000041e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522452179999999933e-01,1.460226329999999998e-03,7.543757909999999622e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967930000000133e-11,5.884967930000000133e-11
1.803170000000000051e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522465889999999655e-01,1.460226329999999998e-03,7.543783219999999901e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966940000000531e-11,5.884966940000000531e-11
1.805410000000000070e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522493319999999928e-01,1.460226329999999998e-03,7.543833829999999629e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966239999999480e-11,5.884966239999999480e-11
1.809890000000000110e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522548169999999645e-01,1.460226329999999998e-03,7.543935000000000501e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966290000000479e-11,5.884966290000000479e-11
1.818849999999999911e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522657860000000474e-01,1.460226329999999998e-03,7.544137180000000109e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967480000000196e-11,5.884967480000000196e-11
1.836504600000000154e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.522873879999999458e-01,1.460226329999999998e-03,7.544534889999999772e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966410000000548e-11,5.884966410000000548e-11
1.868752300000000033e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523268189999999800e-01,1.460226329999999998e-03,7.545259090000000501e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968099999999908e-11,5.884968099999999908e-11
1.900999999999999912e-01,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523662110000000069e-01,1.460226329999999998e-03,7.545980310000000024e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967049999999625e-11,5.884967049999999625e-11
1.901100000000000012e-01,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523663329999999982e-01,1.460226329999999998e-03,7.545982540000000238e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966839999999827e-11,5.884966839999999827e-11
1.901299999999999935e-01,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.523665769999999808e-01,1.460226329999999998e-03,7.545986999999999556e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966530000000617e-11,5.884966530000000617e-11
