 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 3.13237890e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931833e-09  7.42863670e-01  8.52150222e-01  7.59998280e-01  3.38261293e-01  4.19932081e-09  3.30000000e+00  4.19932097e-09  3.30000000e+00  4.19931856e-09  4.19931664e-09  4.19931769e-09  4.19931860e-09  4.19932220e-09  3.30000000e+00  3.30000000e+00  4.19932051e-09  3.33453491e+00 -1.95567809e-01 
 3.13325708e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931887e-09  7.42855944e-01  8.52519944e-01  7.59997847e-01  3.38264116e-01  4.19932018e-09  3.30000000e+00  4.19931780e-09  3.30000000e+00  4.19932038e-09  4.19932060e-09  4.19932076e-09  4.19932016e-09  4.19931950e-09  3.30000000e+00  3.30000000e+00  4.19931981e-09  3.33453477e+00 -1.95566372e-01 
 3.13488684e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932184e-09  7.42841628e-01  8.53204882e-01  7.59996913e-01  3.38270513e-01  4.19931786e-09  3.30000000e+00  4.19932085e-09  3.30000000e+00  4.19931902e-09  4.19931948e-09  4.19931853e-09  4.19931976e-09  4.19931779e-09  3.30000000e+00  3.30000000e+00  4.19931872e-09  3.33453450e+00 -1.95563706e-01 
 3.13744342e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931793e-09  7.42819232e-01  8.54276161e-01  7.59995110e-01  3.38283581e-01  4.19931895e-09  3.30000000e+00  4.19931984e-09  3.30000000e+00  4.19931916e-09  4.19931877e-09  4.19931912e-09  4.19931900e-09  4.19931918e-09  3.30000000e+00  3.30000000e+00  4.19931899e-09  3.33453408e+00 -1.95559524e-01 
 3.14000000e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932199e-09  7.42796910e-01  8.55343678e-01  7.59992895e-01  3.38300353e-01  4.19932207e-09  3.30000000e+00  4.19932169e-09  3.30000000e+00  4.19932173e-09  4.19932187e-09  4.19932196e-09  4.19932171e-09  4.19932255e-09  3.30000000e+00  3.30000000e+00  4.19932243e-09  3.33453366e+00 -1.95555343e-01 
 3.14001000e-06  3.30000000e-01  3.30000000e+00  0.00000000e+00  4.19931608e-09  7.42796823e-01  8.55347845e-01  7.59992885e-01  3.38300426e-01  4.19931835e-09  3.30000000e+00  4.19932240e-09  3.30000000e+00  4.19932082e-09  4.19931782e-09  4.19932318e-09  4.19932500e-09  4.19931700e-09  3.30000000e+00  3.30000000e+00  4.19931893e-09  3.33453366e+00 -1.95555326e-01 
 3.14003000e-06  9.90000000e-01  3.30000000e+00  0.00000000e+00  4.19931747e-09  7.42796648e-01  8.55356179e-01  7.59992866e-01  3.38300572e-01  4.19931045e-09  3.30000000e+00  4.19931210e-09  3.30000000e+00  4.19932215e-09  4.19931340e-09  4.19931899e-09  4.19932068e-09  4.19931914e-09  3.30000000e+00  3.30000000e+00  4.19931489e-09  3.33453365e+00 -1.95555294e-01 
 3.14006500e-06  2.14500000e+00  3.30000000e+00  0.00000000e+00  4.19931504e-09  7.42796343e-01  8.55370764e-01  7.59992833e-01  3.38300828e-01  4.19931804e-09  3.30000000e+00  4.19931437e-09  3.30000000e+00  4.19932120e-09  4.19931410e-09  4.19931752e-09  4.19931802e-09  4.19931401e-09  3.30000000e+00  3.30000000e+00  4.19931153e-09  3.33453365e+00 -1.95555236e-01 
 3.14010000e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931398e-09  7.42796038e-01  8.55385348e-01  7.59992800e-01  3.38301085e-01  4.19931327e-09  3.30000000e+00  4.19931628e-09  3.30000000e+00  4.19931872e-09  4.19931143e-09  4.19931784e-09  4.19931456e-09  4.19931622e-09  3.30000000e+00  3.30000000e+00  4.19931464e-09  3.33453364e+00 -1.95555179e-01 
 3.14010700e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931331e-09  7.42795977e-01  8.55388264e-01  7.59992793e-01  3.38301136e-01  4.19931621e-09  3.30000000e+00  4.19931878e-09  3.30000000e+00  4.19931801e-09  4.19931420e-09  4.19931517e-09  4.19931771e-09  4.19932254e-09  3.30000000e+00  3.30000000e+00  4.19931916e-09  3.33453364e+00 -1.95555168e-01 
 3.14012100e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931858e-09  7.42795855e-01  8.55394098e-01  7.59992780e-01  3.38301239e-01  4.19931895e-09  3.30000000e+00  4.19931977e-09  3.30000000e+00  4.19932121e-09  4.19931771e-09  4.19931960e-09  4.19931625e-09  4.19931837e-09  3.30000000e+00  3.30000000e+00  4.19931271e-09  3.33453364e+00 -1.95555145e-01 
 3.14014900e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932017e-09  7.42795611e-01  8.55405764e-01  7.59992753e-01  3.38301445e-01  4.19931776e-09  3.30000000e+00  4.19932279e-09  3.30000000e+00  4.19932663e-09  4.19931892e-09  4.19932540e-09  4.19932406e-09  4.19932582e-09  3.30000000e+00  3.30000000e+00  4.19931735e-09  3.33453363e+00 -1.95555099e-01 
 3.14020500e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931980e-09  7.42795123e-01  8.55429095e-01  7.59992699e-01  3.38301859e-01  4.19932066e-09  3.30000000e+00  4.19932500e-09  3.30000000e+00  4.19932219e-09  4.19932082e-09  4.19932097e-09  4.19932351e-09  4.19932656e-09  3.30000000e+00  3.30000000e+00  4.19932014e-09  3.33453363e+00 -1.95555007e-01 
 3.14031700e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931713e-09  7.42794147e-01  8.55475752e-01  7.59992591e-01  3.38302691e-01  4.19931856e-09  3.30000000e+00  4.19931301e-09  3.30000000e+00  4.19931748e-09  4.19931761e-09  4.19931846e-09  4.19931817e-09  4.19931680e-09  3.30000000e+00  3.30000000e+00  4.19931746e-09  3.33453361e+00 -1.95554824e-01 
 3.14054100e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931284e-09  7.42792196e-01  8.55569043e-01  7.59992373e-01  3.38304378e-01  4.19931695e-09  3.30000000e+00  4.19931823e-09  3.30000000e+00  4.19931734e-09  4.19931722e-09  4.19931774e-09  4.19931876e-09  4.19932008e-09  3.30000000e+00  3.30000000e+00  4.19931756e-09  3.33453357e+00 -1.95554458e-01 
 3.14080146e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932158e-09  7.42789927e-01  8.55677481e-01  7.59992115e-01  3.38306375e-01  4.19932297e-09  3.30000000e+00  4.19932292e-09  3.30000000e+00  4.19932246e-09  4.19932350e-09  4.19932282e-09  4.19932228e-09  4.19932323e-09  3.30000000e+00  3.30000000e+00  4.19932231e-09  3.33453353e+00 -1.95554032e-01 
 3.14132239e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931767e-09  7.42785393e-01  8.55894234e-01  7.59991587e-01  3.38310484e-01  4.19931581e-09  3.30000000e+00  4.19931509e-09  3.30000000e+00  4.19931570e-09  4.19931567e-09  4.19931543e-09  4.19931564e-09  4.19931586e-09  3.30000000e+00  3.30000000e+00  4.19931509e-09  3.33453344e+00 -1.95553180e-01 
 3.14199897e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932042e-09  7.42779508e-01  8.56175511e-01  7.59990875e-01  3.38316050e-01  4.19931967e-09  3.30000000e+00  4.19932114e-09  3.30000000e+00  4.19931978e-09  4.19931964e-09  4.19932317e-09  4.19932107e-09  4.19931887e-09  3.30000000e+00  3.30000000e+00  4.19932246e-09  3.33453333e+00 -1.95552074e-01 
 3.14335212e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931925e-09  7.42767754e-01  8.56737243e-01  7.59989365e-01  3.38327962e-01  4.19931908e-09  3.30000000e+00  4.19931931e-09  3.30000000e+00  4.19931916e-09  4.19931920e-09  4.19931781e-09  4.19931926e-09  4.19931818e-09  3.30000000e+00  3.30000000e+00  4.19931902e-09  3.33453311e+00 -1.95549861e-01 
 3.14605844e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932048e-09  7.42744309e-01  8.57857407e-01  7.59985998e-01  3.38354902e-01  4.19932105e-09  3.30000000e+00  4.19932048e-09  3.30000000e+00  4.19932052e-09  4.19932096e-09  4.19932031e-09  4.19932031e-09  4.19932085e-09  3.30000000e+00  3.30000000e+00  4.19932046e-09  3.33453266e+00 -1.95545436e-01 
 3.15010000e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931989e-09  7.42709454e-01  8.59522356e-01  7.59980109e-01  3.38402866e-01  4.19931985e-09  3.30000000e+00  4.19931852e-09  3.30000000e+00  4.19932008e-09  4.19931991e-09  4.19932016e-09  4.19931855e-09  4.19932014e-09  3.30000000e+00  3.30000000e+00  4.19931853e-09  3.33453200e+00 -1.95538829e-01 
 3.15011000e-06  2.97000000e+00  3.30000000e+00  0.00000000e+00  4.19931740e-09  7.42709368e-01  8.59526461e-01  7.59980093e-01  3.38402997e-01  4.19931978e-09  3.30000000e+00  4.19932190e-09  3.30000000e+00  4.19931467e-09  4.19931986e-09  4.19931408e-09  4.19932890e-09  4.19932081e-09  3.30000000e+00  3.30000000e+00  4.19932644e-09  3.33453200e+00 -1.95538812e-01 
 3.15013000e-06  2.31000000e+00  3.30000000e+00  0.00000000e+00  4.19931597e-09  7.42709196e-01  8.59534671e-01  7.59980062e-01  3.38403258e-01  4.19931995e-09  3.30000000e+00  4.19932357e-09  3.30000000e+00  4.19931297e-09  4.19931972e-09  4.19931366e-09  4.19932944e-09  4.19932096e-09  3.30000000e+00  3.30000000e+00  4.19933108e-09  3.33453200e+00 -1.95538780e-01 
 3.15016500e-06  1.15500000e+00  3.30000000e+00  0.00000000e+00  4.19931675e-09  7.42708895e-01  8.59549040e-01  7.59980006e-01  3.38403715e-01  4.19932147e-09  3.30000000e+00  4.19932449e-09  3.30000000e+00  4.19931594e-09  4.19932215e-09  4.19931988e-09  4.19932193e-09  4.19931728e-09  3.30000000e+00  3.30000000e+00  4.19932575e-09  3.33453199e+00 -1.95538722e-01 
 3.15020000e-06  2.64588351e-12  3.30000000e+00  0.00000000e+00  4.19931898e-09  7.42708594e-01  8.59563408e-01  7.59979950e-01  3.38404173e-01  4.19931781e-09  3.30000000e+00  4.19932646e-09  3.30000000e+00  4.19932585e-09  4.19931693e-09  4.19931918e-09  4.19932793e-09  4.19931874e-09  3.30000000e+00  3.30000000e+00  4.19932477e-09  3.33453199e+00 -1.95538665e-01 
 3.15020700e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931482e-09  7.42708533e-01  8.59566282e-01  7.59979939e-01  3.38404264e-01  4.19931570e-09  3.30000000e+00  4.19932558e-09  3.30000000e+00  4.19932238e-09  4.19931876e-09  4.19931412e-09  4.19932786e-09  4.19931594e-09  3.30000000e+00  3.30000000e+00  4.19932542e-09  3.33453198e+00 -1.95538654e-01 
 3.15022100e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931755e-09  7.42708413e-01  8.59572029e-01  7.59979917e-01  3.38404448e-01  4.19931252e-09  3.30000000e+00  4.19932558e-09  3.30000000e+00  4.19931781e-09  4.19931379e-09  4.19932130e-09  4.19932773e-09  4.19931983e-09  3.30000000e+00  3.30000000e+00  4.19932470e-09  3.33453198e+00 -1.95538631e-01 
 3.15024900e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932025e-09  7.42708172e-01  8.59583523e-01  7.59979872e-01  3.38404814e-01  4.19932045e-09  3.30000000e+00  4.19932369e-09  3.30000000e+00  4.19932156e-09  4.19932068e-09  4.19932217e-09  4.19933018e-09  4.19932373e-09  3.30000000e+00  3.30000000e+00  4.19932365e-09  3.33453198e+00 -1.95538585e-01 
 3.15030500e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932493e-09  7.42707691e-01  8.59606511e-01  7.59979783e-01  3.38405550e-01  4.19932622e-09  3.30000000e+00  4.19932489e-09  3.30000000e+00  4.19932542e-09  4.19932603e-09  4.19932215e-09  4.19932804e-09  4.19932602e-09  3.30000000e+00  3.30000000e+00  4.19932582e-09  3.33453197e+00 -1.95538493e-01 
 3.15041700e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931633e-09  7.42706728e-01  8.59652480e-01  7.59979604e-01  3.38407025e-01  4.19931514e-09  3.30000000e+00  4.19932276e-09  3.30000000e+00  4.19931474e-09  4.19931484e-09  4.19931483e-09  4.19932015e-09  4.19931592e-09  3.30000000e+00  3.30000000e+00  4.19932196e-09  3.33453195e+00 -1.95538310e-01 
 3.15064100e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932343e-09  7.42704802e-01  8.59744395e-01  7.59979243e-01  3.38409997e-01  4.19932237e-09  3.30000000e+00  4.19931528e-09  3.30000000e+00  4.19931740e-09  4.19931672e-09  4.19931768e-09  4.19931425e-09  4.19931743e-09  3.30000000e+00  3.30000000e+00  4.19931571e-09  3.33453191e+00 -1.95537944e-01 
 3.15094094e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931934e-09  7.42702225e-01  8.59867423e-01  7.59978754e-01  3.38414021e-01  4.19931891e-09  3.30000000e+00  4.19932482e-09  3.30000000e+00  4.19932454e-09  4.19932499e-09  4.19932503e-09  4.19932031e-09  4.19932434e-09  3.30000000e+00  3.30000000e+00  4.19932325e-09  3.33453186e+00 -1.95537454e-01 
 3.15154082e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931719e-09  7.42697073e-01  8.60113316e-01  7.59977761e-01  3.38422220e-01  4.19932013e-09  3.30000000e+00  4.19932131e-09  3.30000000e+00  4.19932085e-09  4.19931595e-09  4.19932136e-09  4.19932339e-09  4.19932052e-09  3.30000000e+00  3.30000000e+00  4.19932126e-09  3.33453177e+00 -1.95536473e-01 
 3.15237890e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932230e-09  7.42689882e-01  8.60456482e-01  7.59976335e-01  3.38434018e-01  4.19932051e-09  3.30000000e+00  4.19932128e-09  3.30000000e+00  4.19932153e-09  4.19931896e-09  4.19932129e-09  4.19932175e-09  4.19931999e-09  3.30000000e+00  3.30000000e+00  4.19931829e-09  3.33453163e+00 -1.95535104e-01 
 3.15325708e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931973e-09  7.42682357e-01  8.60815613e-01  7.59974793e-01  3.38446808e-01  4.19931948e-09  3.30000000e+00  4.19931957e-09  3.30000000e+00  4.19931955e-09  4.19931989e-09  4.19931936e-09  4.19931810e-09  4.19931938e-09  3.30000000e+00  3.30000000e+00  4.19932000e-09  3.33453148e+00 -1.95533668e-01 
 3.15488684e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931960e-09  7.42668413e-01  8.61480864e-01  7.59971803e-01  3.38471707e-01  4.19932015e-09  3.30000000e+00  4.19931855e-09  3.30000000e+00  4.19931852e-09  4.19931949e-09  4.19931794e-09  4.19931954e-09  4.19931929e-09  3.30000000e+00  3.30000000e+00  4.19931892e-09  3.33453122e+00 -1.95531005e-01 
 3.15744342e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931957e-09  7.42646603e-01  8.62521168e-01  7.59966775e-01  3.38513810e-01  4.19931954e-09  3.30000000e+00  4.19932038e-09  3.30000000e+00  4.19931993e-09  4.19932156e-09  4.19932038e-09  4.19932052e-09  4.19932047e-09  3.30000000e+00  3.30000000e+00  4.19932225e-09  3.33453080e+00 -1.95526827e-01 
 3.16000000e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19931996e-09  7.42624869e-01  8.63557601e-01  7.59961336e-01  3.38559629e-01  4.19931960e-09  3.30000000e+00  4.19931955e-09  3.30000000e+00  4.19931960e-09  4.19931941e-09  4.19931960e-09  4.19931957e-09  4.19931971e-09  3.30000000e+00  3.30000000e+00  4.19931914e-09  3.33453038e+00 -1.95522649e-01 
 3.16001000e-06  3.30000000e-01  3.30000000e+00  0.00000000e+00  4.19931461e-09  7.42624784e-01  8.63561646e-01  7.59961314e-01  3.38559816e-01  4.19931487e-09  3.30000000e+00  4.19931431e-09  3.30000000e+00  4.19932026e-09  4.19931259e-09  4.19931789e-09  4.19931816e-09  4.19931512e-09  3.30000000e+00  3.30000000e+00  4.19931820e-09  3.33453038e+00 -1.95522633e-01 
 3.16003000e-06  9.90000000e-01  3.30000000e+00  0.00000000e+00  4.19932035e-09  7.42624614e-01  8.63569736e-01  7.59961270e-01  3.38560190e-01  4.19931180e-09  3.30000000e+00  4.19931848e-09  3.30000000e+00  4.19931168e-09  4.19930834e-09  4.19931959e-09  4.19931494e-09  4.19931010e-09  3.30000000e+00  3.30000000e+00  4.19931851e-09  3.33453037e+00 -1.95522600e-01 
 3.16006500e-06  2.14500000e+00  3.30000000e+00  0.00000000e+00  4.19931893e-09  7.42624317e-01  8.63583894e-01  7.59961192e-01  3.38560844e-01  4.19931367e-09  3.30000000e+00  4.19931408e-09  3.30000000e+00  4.19931410e-09  4.19931695e-09  4.19931748e-09  4.19931559e-09  4.19931285e-09  3.30000000e+00  3.30000000e+00  4.19931813e-09  3.33453037e+00 -1.95522543e-01 
 3.16010000e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932348e-09  7.42624020e-01  8.63598051e-01  7.59961115e-01  3.38561499e-01  4.19931798e-09  3.30000000e+00  4.19931357e-09  3.30000000e+00  4.19932167e-09  4.19931721e-09  4.19931562e-09  4.19931302e-09  4.19931933e-09  3.30000000e+00  3.30000000e+00  4.19931593e-09  3.33453036e+00 -1.95522486e-01 
 3.16010700e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932309e-09  7.42623961e-01  8.63600883e-01  7.59961099e-01  3.38561630e-01  4.19931698e-09  3.30000000e+00  4.19932006e-09  3.30000000e+00  4.19932606e-09  4.19931880e-09  4.19931349e-09  4.19931530e-09  4.19931790e-09  3.30000000e+00  3.30000000e+00  4.19931117e-09  3.33453036e+00 -1.95522474e-01 
 3.16012100e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932518e-09  7.42623842e-01  8.63606545e-01  7.59961068e-01  3.38561892e-01  4.19931031e-09  3.30000000e+00  4.19932142e-09  3.30000000e+00  4.19932540e-09  4.19931651e-09  4.19931182e-09  4.19931835e-09  4.19931859e-09  3.30000000e+00  3.30000000e+00  4.19931366e-09  3.33453036e+00 -1.95522452e-01 
 3.16014900e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931741e-09  7.42623604e-01  8.63617870e-01  7.59961006e-01  3.38562417e-01  4.19931764e-09  3.30000000e+00  4.19932093e-09  3.30000000e+00  4.19932209e-09  4.19931988e-09  4.19931809e-09  4.19932110e-09  4.19931924e-09  3.30000000e+00  3.30000000e+00  4.19931061e-09  3.33453035e+00 -1.95522406e-01 
 3.16020500e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932495e-09  7.42623129e-01  8.63640519e-01  7.59960882e-01  3.38563468e-01  4.19932286e-09  3.30000000e+00  4.19931475e-09  3.30000000e+00  4.19932703e-09  4.19932756e-09  4.19932145e-09  4.19931557e-09  4.19932672e-09  3.30000000e+00  3.30000000e+00  4.19931013e-09  3.33453034e+00 -1.95522314e-01 
 3.16031700e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932104e-09  7.42622179e-01  8.63685810e-01  7.59960633e-01  3.38565574e-01  4.19932137e-09  3.30000000e+00  4.19931406e-09  3.30000000e+00  4.19931904e-09  4.19931446e-09  4.19931778e-09  4.19931586e-09  4.19931920e-09  3.30000000e+00  3.30000000e+00  4.19931892e-09  3.33453033e+00 -1.95522131e-01 
 3.16054100e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932285e-09  7.42620279e-01  8.63776370e-01  7.59960132e-01  3.38569809e-01  4.19932210e-09  3.30000000e+00  4.19932090e-09  3.30000000e+00  4.19932203e-09  4.19932135e-09  4.19932087e-09  4.19932095e-09  4.19932254e-09  3.30000000e+00  3.30000000e+00  4.19931925e-09  3.33453029e+00 -1.95521765e-01 
 3.16080146e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931967e-09  7.42618071e-01  8.63881631e-01  7.59959546e-01  3.38574768e-01  4.19931859e-09  3.30000000e+00  4.19931875e-09  3.30000000e+00  4.19931911e-09  4.19931850e-09  4.19931692e-09  4.19931894e-09  4.19931837e-09  3.30000000e+00  3.30000000e+00  4.19931744e-09  3.33453025e+00 -1.95521340e-01 
 3.16132239e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931931e-09  7.42613657e-01  8.64092026e-01  7.59958361e-01  3.38584802e-01  4.19931890e-09  3.30000000e+00  4.19931957e-09  3.30000000e+00  4.19931589e-09  4.19931617e-09  4.19932065e-09  4.19932045e-09  4.19931595e-09  3.30000000e+00  3.30000000e+00  4.19931966e-09  3.33453016e+00 -1.95520489e-01 
 3.16199897e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19932289e-09  7.42607928e-01  8.64365038e-01  7.59956797e-01  3.38598065e-01  4.19931697e-09  3.30000000e+00  4.19932323e-09  3.30000000e+00  4.19932470e-09  4.19932310e-09  4.19932216e-09  4.19932529e-09  4.19932509e-09  3.30000000e+00  3.30000000e+00  4.19932144e-09  3.33453005e+00 -1.95519383e-01 
 3.16335212e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931946e-09  7.42596487e-01  8.64910215e-01  7.59953581e-01  3.38625374e-01  4.19932190e-09  3.30000000e+00  4.19932019e-09  3.30000000e+00  4.19931990e-09  4.19932117e-09  4.19931778e-09  4.19931704e-09  4.19931724e-09  3.30000000e+00  3.30000000e+00  4.19932033e-09  3.33452983e+00 -1.95517173e-01 
 3.16605844e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931794e-09  7.42573668e-01  8.65997164e-01  7.59946805e-01  3.38683130e-01  4.19931954e-09  3.30000000e+00  4.19931959e-09  3.30000000e+00  4.19931814e-09  4.19931801e-09  4.19932000e-09  4.19931840e-09  4.19931894e-09  3.30000000e+00  3.30000000e+00  4.19931966e-09  3.33452938e+00 -1.95512752e-01 
 3.17010000e-06  3.30000000e+00  3.30000000e+00  0.00000000e+00  4.19931902e-09  7.42539752e-01  8.67612279e-01  7.59935829e-01  3.38777144e-01  4.19931963e-09  3.30000000e+00  4.19931825e-09  3.30000000e+00  4.19931890e-09  4.19932021e-09  4.19932008e-09  4.19932057e-09  4.19932042e-09  3.30000000e+00  3.30000000e+00  4.19931937e-09  3.33452872e+00 -1.95506151e-01 
 3.17011000e-06  2.97000000e+00  3.30000000e+00  0.00000000e+00  4.19932613e-09  7.42539668e-01  8.67616260e-01  7.59935801e-01  3.38777389e-01  4.19932339e-09  3.30000000e+00  4.19932799e-09  3.30000000e+00  4.19932560e-09  4.19932370e-09  4.19932079e-09  4.19932711e-09  4.19932401e-09  3.30000000e+00  3.30000000e+00  4.19931976e-09  3.33452872e+00 -1.95506135e-01 
 3.17013000e-06  2.31000000e+00  3.30000000e+00  0.00000000e+00  4.19932944e-09  7.42539501e-01  8.67624223e-01  7.59935744e-01  3.38777880e-01  4.19932014e-09  3.30000000e+00  4.19932327e-09  3.30000000e+00  4.19933096e-09  4.19932350e-09  4.19932263e-09  4.19932856e-09  4.19932060e-09  3.30000000e+00  3.30000000e+00  4.19931777e-09  3.33452872e+00 -1.95506102e-01 
 3.17016500e-06  1.15500000e+00  3.30000000e+00  0.00000000e+00  4.19932455e-09  7.42539208e-01  8.67638158e-01  7.59935644e-01  3.38778738e-01  4.19932342e-09  3.30000000e+00  4.19932106e-09  3.30000000e+00  4.19932891e-09  4.19932432e-09  4.19932023e-09  4.19932223e-09  4.19932231e-09  3.30000000e+00  3.30000000e+00  4.19932072e-09  3.33452871e+00 -1.95506045e-01 
 3.17020000e-06  2.64588351e-12  3.30000000e+00  0.00000000e+00  4.19932419e-09  7.42538915e-01  8.67652093e-01  7.59935545e-01  3.38779596e-01  4.19931963e-09  3.30000000e+00  4.19932434e-09  3.30000000e+00  4.19932354e-09  4.19932334e-09  4.19932002e-09  4.19932427e-09  4.19931742e-09  3.30000000e+00  3.30000000e+00  4.19931942e-09  3.33452870e+00 -1.95505988e-01 
 3.17020700e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932205e-09  7.42538856e-01  8.67654880e-01  7.59935525e-01  3.38779768e-01  4.19932494e-09  3.30000000e+00  4.19932186e-09  3.30000000e+00  4.19932509e-09  4.19932051e-09  4.19932396e-09  4.19932175e-09  4.19932196e-09  3.30000000e+00  3.30000000e+00  4.19931896e-09  3.33452870e+00 -1.95505976e-01 
 3.17022100e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932190e-09  7.42538739e-01  8.67660453e-01  7.59935485e-01  3.38780111e-01  4.19932457e-09  3.30000000e+00  4.19932009e-09  3.30000000e+00  4.19932294e-09  4.19931035e-09  4.19932195e-09  4.19931816e-09  4.19932368e-09  3.30000000e+00  3.30000000e+00  4.19932086e-09  3.33452870e+00 -1.95505953e-01 
 3.17024900e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932344e-09  7.42538505e-01  8.67671601e-01  7.59935405e-01  3.38780799e-01  4.19932405e-09  3.30000000e+00  4.19932117e-09  3.30000000e+00  4.19932350e-09  4.19932182e-09  4.19932510e-09  4.19932450e-09  4.19932229e-09  3.30000000e+00  3.30000000e+00  4.19932419e-09  3.33452870e+00 -1.95505908e-01 
 3.17030500e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932461e-09  7.42538036e-01  8.67693895e-01  7.59935245e-01  3.38782174e-01  4.19931959e-09  3.30000000e+00  4.19932080e-09  3.30000000e+00  4.19932085e-09  4.19931969e-09  4.19931940e-09  4.19932293e-09  4.19932003e-09  3.30000000e+00  3.30000000e+00  4.19932332e-09  3.33452869e+00 -1.95505816e-01 
 3.17041700e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932201e-09  7.42537100e-01  8.67738476e-01  7.59934925e-01  3.38784930e-01  4.19932478e-09  3.30000000e+00  4.19931640e-09  3.30000000e+00  4.19932025e-09  4.19932370e-09  4.19932418e-09  4.19932351e-09  4.19932653e-09  3.30000000e+00  3.30000000e+00  4.19931768e-09  3.33452867e+00 -1.95505633e-01 
 3.17064100e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932625e-09  7.42535226e-01  8.67827617e-01  7.59934282e-01  3.38790462e-01  4.19931965e-09  3.30000000e+00  4.19932100e-09  3.30000000e+00  4.19931417e-09  4.19931503e-09  4.19931409e-09  4.19932018e-09  4.19931696e-09  3.30000000e+00  3.30000000e+00  4.19932015e-09  3.33452863e+00 -1.95505267e-01 
 3.17094094e-06  0.00000000e+00  3.30000000e+00  0.00000000e+00  4.19932441e-09  7.42532719e-01  8.67946929e-01  7.59933416e-01  3.38797912e-01  4.19931935e-09  3.30000000e+00  4.19932354e-09  3.30000000e+00  4.19932549e-09  4.19931875e-09  4.19931876e-09  4.19931840e-09  4.19931791e-09  3.30000000e+00  3.30000000e+00  4.19931832e-09  3.33452858e+00 -1.95504778e-01 
